page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,27,NA,NA,NA,16.7,0.7,NA,NA,NA,NA,NA,NA,Gadus macrocephalus,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,offal,raw,27,NA,NA,NA,16.5,1.9,NA,NA,NA,NA,NA,NA,Gadus macrocephalus,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,eggs,raw,27,NA,NA,NA,21.4,2,NA,NA,NA,NA,NA,NA,Gadus macrocephalus,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,79,10,0.3,0.2,17.3,0.7,0.1,0.4,NA,NA,NA,NA,Gadus macrocephalus,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,72,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,Gadus macrocephalus,Gadus macrocephalus
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,11,372,NA,NA,19.9,2,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,33,372,NA,NA,19.9,2,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,7,NA,NA,0.65,14.7,0.8,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,61,494,NA,NA,20.2,3.8,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,liver,raw,7,6,NA,3.8,8,45.1,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,27,NA,NA,NA,17,0.4,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Atlantic Tomcod,Microgadus tomcod,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microgadus tomcod,Microgadus tomcod
6432,Fish,Saltwater Fish,Arctic Cod,Boreogadus saida,muscle,raw,2,20.2,0.5,0.6,24.8,1,NA,NA,NA,18.1,0.165,0.329,Boreogadus saida,Boreogadus saida
6432,Fish,Saltwater Fish,Saffron Cod,Eleginus gracilis,muscle,raw,34,NA,NA,NA,14.7,0.8,NA,NA,NA,NA,NA,NA,Eleginus gracilis,Eleginus gracilis
6432,Fish,Saltwater Fish,Saffron Cod,Eleginus gracilis,liver,raw,34,6,NA,3.8,8,45.1,NA,NA,NA,NA,NA,NA,Eleginus gracilis,Eleginus gracilis
6432,Fish,Saltwater Fish,Alaska Pollock,Theragra chalcogramma,whole,raw,66,NA,NA,NA,14.0,1.58,NA,NA,NA,NA,NA,NA,Gadus chalcogrammus,Theragra chalcogramma
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,muscle,raw,55,NA,NA,NA,NA,0.69,0.3,0.29,NA,NA,0.05,0.22,Merluccius spp.,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,muscle,raw,82,41,NA,1,16.4,0.4,NA,0,NA,NA,NA,NA,Merluccius spp.,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,muscle,raw,27,93,NA,1.85,17,1.2,NA,NA,0.03,56,NA,NA,Merluccius spp.,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,whole,raw,27,NA,NA,NA,21.8,5.4,NA,NA,NA,NA,NA,NA,Merluccius spp.,Merluccius spp.
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,eggs,raw,27,NA,NA,NA,23.4,1.8,NA,NA,NA,NA,NA,NA,Merluccius spp.,Merluccius spp.
6432,Fish,Saltwater Fish,Pacific Hake,Merluccius productus,muscle,raw,23,NA,NA,NA,NA,1.6,NA,0.6,NA,NA,0.2,0.2,Merluccius productus,Merluccius productus
6432,Fish,Saltwater Fish,Pacific Hake,Merluccius productus,muscle,raw,27,46,NA,NA,16.6,1.7,NA,NA,NA,NA,NA,NA,Merluccius productus,Merluccius productus
6432,Fish,Saltwater Fish,Pacific Hake,Merluccius productus,whole,raw,27,NA,NA,NA,14.5,3.6,NA,NA,NA,NA,NA,NA,Merluccius productus,Merluccius productus
6432,Fish,Saltwater Fish,Pacific Hake,Merluccius productus,muscle,raw,72,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,Merluccius productus,Merluccius productus
6432,Fish,Saltwater Fish,Silver Hake,Merluccius bilinearis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merluccius bilinearis,Merluccius bilinearis
6432,Fish,Saltwater Fish,Silver Hake,Merluccius bilinearis,muscle,raw,79,45,0.4,NA,15.8,2.2,0.4,0.7,NA,NA,NA,NA,Merluccius bilinearis,Merluccius bilinearis
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,27,0.788,0.679,18.2,0.5,NA,NA,0.018,24,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,48,NA,NA,NA,NA,1.1,0.41,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,23,NA,NA,NA,NA,0.7,NA,0.2,NA,NA,0.1,0.1,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,55,NA,NA,NA,NA,0.59,0.23,NA,NA,NA,0.07,0.14,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.24,NA,NA,0.07,0.14,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,18,0.3,0.6,18.9,1,NA,0.384,NA,23,0.072,0.273,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,liver,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,27,0.6,0.8,18.2,0.6,0.2,0.2,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,72,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,Melanogrammus aeglefinus,Melanogrammus aeglefinus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,7,NA,NA,NA,17.9,0.8,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,liver,raw,7,NA,NA,1,5.6,42,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,liver,raw,34,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,67,NA,NA,NA,18.1,0.7,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,68,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,27,35,0.03,0.49,18,0.9,NA,NA,0.033,18,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,79,25,0.4,0.4,18.2,0.9,NA,NA,NA,NA,NA,NA,Ophiodon elongatus,Ophiodon elongatus
6433,Fish,Saltwater Fish,Greenlings,Hexagrammos spp.,muscle,raw,27,12,NA,1,16.8,7.3,NA,NA,NA,NA,NA,NA,Hexagrammos spp.,Hexagrammos spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.649,Sebastes spp.,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,55,NA,NA,NA,NA,1.15,0.21,NA,NA,NA,0.14,0.07,Sebastes spp.,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,62,12,0.53,0.53,24,2,NA,0.59,0.02,34,NA,NA,Sebastes spp.,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,27,NA,0.147,NA,16.2,1,NA,NA,NA,NA,NA,NA,Sebastes spp.,Sebastes spp.
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,offal,raw,27,NA,NA,NA,16.5,6.4,NA,NA,NA,NA,NA,NA,Sebastes spp.,Sebastes spp.
6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,23,NA,NA,NA,NA,1.2,NA,0.4,NA,NA,NA,0.2,Sebastes ruberrimus,Sebastes ruberrimus
6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes ruberrimus,Sebastes ruberrimus
6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,21,15,NA,0.8,20,NA,NA,NA,NA,NA,NA,NA,Sebastes ruberrimus,Sebastes ruberrimus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,27,141,0.683,0.633,18.4,3.1,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,48,NA,NA,NA,NA,3.9,0.82,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,whole,raw,27,NA,NA,NA,17.3,2.2,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,offal,raw,27,NA,NA,NA,16.3,6.8,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.23,NA,NA,0.14,0.07,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,82,23,NA,0.77,19.4,0.9,NA,0.158,NA,NA,0.046,0.073,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,141,0.7,0.8,18.7,2.8,0.4,0.8,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,72,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes norvegicus,Sebastes norvegicus
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,23,NA,NA,NA,NA,1.8,NA,0.6,NA,NA,0.2,0.3,Sebastes pinniger,Sebastes pinniger
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes pinniger,Sebastes pinniger
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,27,NA,NA,NA,18.4,2.3,NA,NA,NA,NA,NA,NA,Sebastes pinniger,Sebastes pinniger
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,79,9,0.4,0.4,18.8,1.8,NA,0.7,NA,NA,NA,NA,Sebastes pinniger,Sebastes pinniger
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,72,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,Sebastes pinniger,Sebastes pinniger
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes flavidus,Sebastes flavidus
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,27,NA,NA,NA,18.9,1.6,NA,NA,NA,NA,NA,NA,Sebastes flavidus,Sebastes flavidus
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes flavidus,Sebastes flavidus
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,79,NA,0.4,NA,18.9,1.6,NA,NA,NA,NA,NA,NA,Sebastes flavidus,Sebastes flavidus
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,23,NA,NA,NA,NA,15.3,NA,2,NA,NA,0.7,0.7,Anoplopoma fimbria,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,25,NA,NA,NA,NA,5.7,0.9,1.1,NA,NA,0.35,0.42,Anoplopoma fimbria,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,27,35,NA,1.2,12.9,15.2,NA,NA,0.011,55,NA,NA,Anoplopoma fimbria,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,offal,raw,27,NA,NA,NA,12.9,14.7,NA,NA,NA,NA,NA,NA,Anoplopoma fimbria,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,79,35,0.3,1.2,13.2,14.2,1.3,2,NA,NA,NA,NA,Anoplopoma fimbria,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,72,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,Anoplopoma fimbria,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,23,NA,NA,NA,NA,2.3,NA,0.8,NA,NA,0.2,0.6,Morone saxatilis,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,62,15,0.4,0.84,17.7,2.3,NA,0.78,0.015,40,NA,NA,Morone saxatilis,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,27,15,0.27,NA,17.3,2.3,NA,NA,NA,NA,NA,NA,Morone saxatilis,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,offal,raw,27,NA,NA,NA,16.1,8.3,NA,NA,NA,NA,NA,NA,Morone saxatilis,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,79,15,0.3,0.8,17.3,2.2,0.7,0.7,NA,NA,NA,NA,Morone saxatilis,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,72,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,Morone saxatilis,Morone saxatillis
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,23,NA,NA,NA,NA,1.5,NA,0.5,NA,NA,0.1,0.3,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,46,131,NA,2.2,18.1,1.3,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,65,10.4,0.341,0.136,18.5,2.08,NA,NA,0.013,41.4,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,27,41,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,27,NA,0.142,NA,18.4,1.7,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,whole,raw,27,NA,NA,NA,14.3,6.1,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,offal,raw,27,NA,NA,NA,16.4,7.2,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,eggs,raw,27,NA,NA,NA,16.9,3.8,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,79,10,0.4,0.1,18.4,1.9,NA,NA,NA,NA,NA,NA,Centropristis striata,Centropristes striata
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,46,131,NA,NA,15.1,6.6,NA,NA,NA,NA,NA,NA,Pomatomus saltatrix,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,23,NA,NA,NA,NA,6.5,NA,1.6,NA,NA,0.4,0.8,Pomatomus saltatrix,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,62,7,0.81,0.48,20,4.2,NA,1.06,0.021,33,NA,NA,Pomatomus saltatrix,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,65,6.8,0.763,0.452,19.6,2,NA,NA,0.022,42.3,NA,NA,Pomatomus saltatrix,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,27,59,NA,5.2,20.6,3.8,NA,NA,NA,NA,NA,NA,Pomatomus saltatrix,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,79,33,0.8,2.8,20.1,2.9,NA,NA,NA,NA,NA,NA,Pomatomus saltatrix,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,23,NA,NA,NA,NA,3.2,NA,0.5,NA,NA,0.1,0.1,Micropogonias undulatus,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,46,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,65,15,0.371,0.372,18.1,1.9,NA,NA,0.032,39.8,NA,NA,Micropogonias undulatus,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,27,118,NA,1.58,17.5,1.7,NA,NA,NA,23,NA,NA,Micropogonias undulatus,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,whole,raw,27,NA,NA,NA,16.8,3.5,NA,NA,NA,NA,NA,NA,Micropogonias undulatus,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,79,35,0.4,NA,17.8,1.7,NA,0.3,NA,NA,NA,NA,Micropogonias undulatus,Micropogonias undulatus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,46,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,23,NA,NA,NA,NA,4.1,NA,1.3,NA,NA,0.4,0.4,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,27,51,0.398,1.7,20.1,4.6,NA,NA,NA,33,NA,NA,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,whole,raw,27,195,NA,NA,15.7,5.1,NA,NA,NA,NA,NA,NA,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,79,33,0.6,1.2,19.2,3.7,0.4,0.7,NA,NA,NA,NA,Mugil cephalus,Mugil cephalus
6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,muscle,raw,27,NA,NA,NA,7.7,5.7,NA,NA,NA,NA,NA,NA,Cyclopterus lumpus,Cyclopterus lumpus
6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,eggs,raw,27,NA,NA,NA,13.6,3.6,NA,NA,NA,NA,NA,NA,Cyclopterus lumpus,Cyclopterus lumpus
6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyclopterus lumpus,Cyclopterus lumpus
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,35,NA,0.933,18.3,3.2,NA,NA,NA,NA,NA,NA,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,47,1.92,0.982,19.3,2.4,NA,NA,0.05,NA,NA,NA,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199,0.273,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,82,63,0.42,0.44,16.7,4,NA,0.17,0.087,26,NA,NA,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,23,NA,NA,NA,NA,2.4,NA,0.5,NA,NA,0.1,0.1,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,eggs,raw,27,NA,NA,NA,16,5.8,NA,NA,NA,NA,NA,NA,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,79,NA,0.5,NA,18.8,3.2,NA,NA,NA,NA,NA,NA,Sparidae,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae,Sparidae
6437,Fish,Saltwater Fish,White Perch,Morone americana,muscle,raw,23,NA,NA,NA,NA,2.5,NA,0.7,NA,NA,0.2,0.1,Morone americana,Morone americana
6437,Fish,Saltwater Fish,White Perch,Morone americana,muscle,raw,56,NA,NA,NA,19.8,2.5,NA,NA,NA,NA,NA,NA,Morone americana,Morone americana
6438,Fish,Saltwater Fish,Sculpins,Cottidae,"whole, no skin",raw,4,429,0.9,0.5,18,1.5,NA,NA,0.05,26,NA,NA,Cottidae,Cottidae
6438,Fish,Saltwater Fish,Sculpins,Cottidae,muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cottidae,Cottidae
6438,Fish,Saltwater Fish,Sculpins,Cottidae,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cottidae,Cottidae
6438,Fish,Saltwater Fish,Sculpins,Cottidae,muscle + bones,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cottidae,Cottidae
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,11,329,NA,NA,11.7,5.3,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.,Myoxocephalus spp.
