"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"26",870,"Mugil curema",1102,33,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",33,"grazing on aquatic plants",56479,2.01,0,NA,NA,"Troph of juv./adults from 2 studies.",56479,2.42,0.22,"Trophic level estimated from a number of food items using a randomized resampling routine.",26360,"Inhabit sandy coasts and littoral pools but also occurs in muddy bottoms of  brackish lagoons and estuaries.  Sometimes penetrate rivers.  May also be found on coral reefs (Ref. 9710).  Juveniles are common in coastal waters and are known to find their way to estuaries and coastal lagoons.  Growth in juveniles is moderate (30-40 cm in 4 years).   Feed on microscopic or filamentous algae and small juveniles of planktonic organisms (Ref. 9626).  Juveniles and adults both feed on algae and detritus (Ref. 26987, 33). Herbivore (Ref. 40102). Mud-eaters that swim near the bottom when feeding, and scoop up and ingest portions of substrate containing their food (Ref. 40396).",9321,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,"Adults form schools (Ref. 9321).",NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,9710,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-04-06T00:00:00.000Z",309,"2008-07-29T00:00:00.000Z",711,"2001-11-08T00:00:00.000Z",NA,1086
"27",100,"Merlangius merlangus",39,3663,3663,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3663,"hunting macrofauna (predator)",3663,4.36,0.184,4.17,0.660000026226044,"Troph of adults from 15 studies.",26802,3.57,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Lives above the bottom and often near the surface. Young live closer to the shore. Proportion of fish in the diet increases with age (Ref. 3663).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-17T00:00:00.000Z",34,"2005-01-24T00:00:00.000Z",711,"2001-11-06T00:00:00.000Z",NA,29
"28",137,"Centropomus undecimalis",359,26338,26338,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26338,"hunting macrofauna (predator)",26338,4.17,0.62,4.42,0.79,"Troph of juv./adults from 1 study.",26338,4.08,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coastal waters, estuaries and lagoons, penetrating into freshwater; usually at depths less than 20 m (Ref. 3713).  Feeds on fishes (Gobiidae, Gerreidae, Engraulidae) and crustaceans (shrimps and crabs) (Ref. 35237).  Congregates at mouths of passes and rivers during the spawning season, May through September (Ref. 3713).  Seasonal movements into freshwater occur but poorly understood (Ref. 3713).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-03-31T00:00:00.000Z",309,"2008-07-30T00:00:00.000Z",NA,NA,NA,345
"29",371,"Oncorhynchus mykiss",253,6258,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",26523,"hunting macrofauna (predator)",26523,4.08,0.281,NA,NA,"Troph of adults from 3 studies.",39862,3.53,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  Young rainbow trout feed predominantly on zooplankton (Ref. 26523).  Rainbow trout of all sizes fed mainly on midge (adults, larvae and pupae).  As the fish grew larger, terrestrial prey became the most important food item (Ref. 55755).  Possible cohabitation with <i>G. olidus</i> (Ref. 26860).  Rainbow trout also have sea dwelling populations known as 'steelhead' (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites found are <i>Echinorhynchus lateralis</i>, <i>Crepidostomum farionis</i>, <i>Eubothrium salvelini</i>, <i>Trichophyra piscium</i>, <i>Dibothriocephalus</i> sp., <i>Lepeophtheirus salmonis</i> and <i>Caligus elongatus</i> (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,"1992-12-09T00:00:00.000Z",309,"2007-11-13T00:00:00.000Z",NA,NA,NA,239
"30",1184,"Cyprinus carpio",1643,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",6258,"hunting macrofauna (predator)",6258,3.06,NA,2.95,0.4,"Troph of adults from 1 study.",26323,3.05,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit lakes, ponds or slow moving waters, preferably with a muddy bottom; riverine conditions do not appear to suit the carp.  Though they occur naturally in open river systems they are never known to dominate the environment.  Larger fish generally  frequent deeper waters.  Common carp are acclimated to a variety of habitats and extremes of environment, eg high salinities and low oxygen concentrations (Ref. 6390).  They have been observed to gulp air at the surface of oxygen-depleted waters (Ref. 30478).  During winter carp go into deeper water which will be comparatively warmer than water in shallow areas.
They are now established in the wild in Zimbabwe (Ref. 4967).
Common carps are active swimmers that can leap obstacles up to 1 meter high and negotiate torrential flows (Ref. 2906).
Feed on detritus, plants and benthic organisms (Ref. 6258, 10294).  They feed by 'roiling', ie straining material  from the mud (Ref. 6390).  They will also take aquatic plants and insects from the surface (Ref. 2906).  Also Ref. 9666.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",1472,"2007-10-24T00:00:00.000Z",NA,NA,NA,1450
"31",149,"Pagellus bogaraveo",906,3688,3688,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3688,"hunting macrofauna (predator)",3688,4.21,0.55,NA,NA,"Troph of juv./adults from 1 study.",NA,3.73,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inshore waters above various types of bottom (rocks, sand, mud) to 400 m (Mediterranean) and 700 m (Atlantic); young near the coast, adults on the continental slope specially over muddy bottoms. Omnivorous, but feeds mainly on crustaceans, molluscs, worms and small fish.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-19T00:00:00.000Z",NA,"2001-06-27T00:00:00.000Z",574,"2001-06-27T00:00:00.000Z",NA,890
"32",89,"Epinephelus striatus",26,3708,3708,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5231,"hunting macrofauna (predator)",5231,4.06,NA,4,0.67,"Troph of adults from 1 study.",30693,4.03,0.0214,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs from the shoreline to at least 90 m depth.  Usually close to caves (Ref. 9710).  The juveniles are common in seagrass beds, feeding mainly on crustaceans; adults common in shallow coral reefs (Ref. 5222). Observed hiding among the leaves of the turtle grass <i>Thalassia testudinium</i>, presumably in wait of prey; the coloration may serve primarily to conceal it from preys rather than from predators (Ref. 5230).  Carnivore (Ref. 57616).  Pelagic recruits feeding habits ranged from filter feeding to particulate feeding and piscivory (Ref. 59316). Their prey ranged from dinoflagellates to fish larvae, >0.9 cm SL (Ref. 59316).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,"Cleaned by goby (<i>Gobiosoma evelynae</i> and others) and hogfish (<i>Bodianus rufus</i>) as observed on the coral reefs in Bonaire, Netherlands Antilles (Ref. 36810).",NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2007-11-20T00:00:00.000Z",NA,NA,NA,18
"33",1268,"Tenualosa ilisha",1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",4837,"grazing on aquatic plants",4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",1472,"2007-08-07T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,1596
"34",1029,"Mullus surmuletus",1345,30424,44511,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30424,"hunting macrofauna (predator)",NA,3.45,0.29,NA,NA,"Troph of juv./adults from 3 studies.",41925,3.46,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Abundant near the coast, in the stratum between 10 and 100 m.  Occurs on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 7313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feeds on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes; also on benthic carnivores that live on or within the bottom substrates (Ref. 44511).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-05-31T00:00:00.000Z",309,"2007-08-15T00:00:00.000Z",NA,NA,NA,1327
"35",1841,"Scardinius erythrophthalmus",3147,6258,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6258,"variable",NA,NA,NA,NA,NA,NA,NA,2.89,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"large fish appear to be solitary and join schools of medium-sized individuals only over short stretches (Ref. 46637). Feeds on insects, benthic invertebrates and plants (Ref. 6258). Employs three foraging techniques, either concurrently or alternately. Windborne seeds are taken at the surface; plankton is consumed by swimming up and down and halting abruptly at periodic intervals to snap at prey. When feeding on plant material, the fish tears off pieces of the plant with a jerk of the head. This is often preceded by brief searching activity (Ref. 46637).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",113,"2007-06-19T00:00:00.000Z",NA,NA,NA,2951
"36",1816,"Leuciscus idus",2997,5723,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",30578,"variable",NA,NA,NA,NA,NA,NA,NA,3.79,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on insects, mollusks, crustaceans and fish (Ref. 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-20T00:00:00.000Z",NA,"1999-12-11T00:00:00.000Z",NA,NA,NA,2801
"37",399,"Carassius carassius",284,2163,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,"mainly animals (troph. 2.8 and up)",30578,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.11,0.24,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on  insect larvae and plankton (Ref. 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16T00:00:00.000Z",1472,"2008-03-04T00:00:00.000Z",NA,NA,NA,270
"38",2838,"Chondrostoma nasus",5108,13696,13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",9696,"grazing on aquatic plants",46093,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"Gregarious. Occurs in fairly shallow water with fast current, often beside the swirls created by piles of bridges or rocks (Ref. 30578). Found in the upper reaches of rivers.  Feeds on algal growth on stones, which are scraped away with the use of its sharp, low, slit-like mouth. Migrates upstream and enters small tributaries for spawning in shallow water on gravel (Ref. 556).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-09T00:00:00.000Z",34,"2004-05-03T00:00:00.000Z",NA,NA,NA,4878
"39",397,"Abramis brama",282,6159,556,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6159,"hunting macrofauna (predator)",6159,3.05,0.139,2.94,0.37,"Troph of adults from 2 studies.",26323,3.15000009536743,0.5281,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Predominantly plantivorous. Small bream are generally particulate feeders whereas larger bream (>15 cm) are filter feeders. The size selection of the filter feeding bream depends primarily on the mesh size of the branchiospinal system of the fish, which increases with increasing fish size (Ref. 42777).",NA,0,0,0,0,0,0,0,-1,"always","only adults",0,NA,NA,9696,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",NA,NA,NA,268
"40",1216,"Sardinella fimbriata",1700,43081,43081,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",43081,"selective plankton feeding",43081,NA,NA,NA,NA,NA,NA,2.70000004768372,0.3026,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Eggs and pro-larvae occur only in marine. Certain post larval and early juvenile stages occur occasionally in mangrove estuaries. Adults mainly marine.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-11-29T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",NA,NA,NA,1507
"41",78,"Oreochromis mossambicus",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",1,"browsing on substrate",1,2.17,0.03,2,0,"Troph of juv./adults from 14 studies.",13543,2.77,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits lower Zambezi, Limpopo and eastern rivers southwards. Prefers sheltered banks provided with vegetation. The adult tilapia mainly occupy deeper terraces which surround the lake at high-water levels.  Feeds on detritus, plankton, and algae (Ref. 11889). Small fish fed initially on zoobenthos and zooplankton, but fish with a mass of over 4 g fed increasingly on <i>Microcystis aeruginosa</i> and detritus (Ref. 43783). Increased in rainfall improved the quality of diet, as level of protein, energy and organic matter in the diet increased in quantity (Ref. 52847). Utilized in rice fish culture (Ref. 26236).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,"1990-10-19T00:00:00.000Z",97,"2015-09-22T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,3
"42",569,"Thryssa purava",612,189,189,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6841,"variable",6841,NA,NA,NA,NA,NA,NA,3.54999995231628,0.4972,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Presumably schooling, occurring mostly inshore and entering estuaries and also Lake Chilka in India, thus able to tolerate lowered salinities. If this is the species being referred to in Ref. 6841, then the young feeds on surface plankton, chiefly on prawn larvae, but also small fishes (e.g. <i>Stolephorus</i>) and cypris.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-19T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",574,"2001-01-10T00:00:00.000Z",NA,596
"43",437,"Boreogadus saida",333,12074,12074,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12074,"hunting macrofauna (predator)",NA,3.12,0.111,NA,NA,"Troph of juv./adults from 2 studies.",56485,3.25999999046326,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in coastal habitats during summer and winter (Ref. 1371).  In the Beaufort Sea, it may also be found in brackish lagoons and in almost fresh water in river mouths (Ref. 1371).  Although associated with the occurrence of ice (White Sea), it is present in ice-free near-shore waters (Alaska) (Ref. 1371).  Onshore-offshore movements are associated with spawning and movements of the ice (Ref. 27547).  Feeds mostly on epibenthic mysids, also amphipods, copepods and fishes (Ref. 1371).  Preyed upon by marine mammals, seabirds (murres and black guillemots), fishes (Atlantic salmon, Arctic char, Atlantic cod, Greenland halibut and Greenland cod), harp seals, bearded seals, ringed seals, white whales and narwhals.  Parasites of the species include <i>Clavella adunca</i>, <i>Haemobaphes cyclopterina</i> and <i>Sphyrion lumpi</i> (copepods) (Ref. 5951).  Also caught with mid-water trawls (Ref. 1371).",NA,0,0,0,0,0,0,0,-1,"always","juveniles and adults",-1,"sometimes","juveniles and adults",94896,NA,"Quantitative studies on important energy stores in the Arctic food web in schools of this arctic cod; nonschooling fish were also examined (Ref. 94896). Spawning in October-March (usually January-February) where fish move close inshore, often in tremendous numbers; may enter rivers and spawning in freshwater recorded in Siberia.  Apparently undertake onshore-offshore migrations associated partly with spawning  and partly with movement of ice, showing strong preference for low temperatures (Ref. 27547).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-18T00:00:00.000Z",2374,"2014-02-06T00:00:00.000Z",NA,NA,NA,319
"44",375,"Oncorhynchus nerka",257,1998,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,"mainly animals (troph. 2.8 and up)",30346,"selective plankton feeding",NA,3.54,0.163,3.64,0.340000003576279,"Troph of adults from 2 studies.",42136,3.23,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Epipelagic (Ref. 58426).  There are two forms, the anadromous form known as the sockeye and the landlocked form (with a much smaller maximum size) known as the kokanee (Ref. 27547).  Upon emergence from gravel, fry at first tends to avoid light, hiding during the day and emerging at night (Ref. 27547).  In some populations, sockeye fry go to the sea during their first summer but most spend one or two (rarely three or four) years in a lake before migrating (Ref. 30333).  In a few streams of the Copper River drainage in Alaska, young sockeye stay in the stream (Ref. 27547).  Once in the lake, the young spend a few weeks inshore, feeding largely on ostracods, cladocerans and insect larvae.  The fish then become pelagic and move offshore, where they feed on plankton in the upper 20 m or so (Ref. 27547).  Seaward migration follows with the young individuals first staying fairly close to shore, feeding mainly on zooplankton, but also on small fishes and insects (Ref. 30343, 30346).  With growth, they head out to sea and fish become important in the diet (Ref. 27547).  Kokanee are confined to lake-stream systems, and most of its life is spent in the lake (Ref. 27547).  They feed mainly on plankton, but also take insects and bottom organisms (Ref. 1998).  Kokanee, wherever they are native, have been derived from anadromous populations, and each kokanee population apparently has evolved independently from a particular sockeye run (Ref. 30338, 30339).  Offspring of kokanee occasionally become anadromous, and sockeye offspring occasionally remain in freshwater (Ref. 27547).  Lifespan of the kokanee varies from two to seven years in different stocks (Ref. 27547).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",NA,NA,NA,243
"45",359,"Xiphias gladius",240,43,43,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",43,"hunting macrofauna (predator)",43,4.53,0.171,NA,NA,"Troph of juv./adults from 8 studies.",48488,4.46,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles are common only in tropical and sub-tropical waters and migrate to higher latitudes as they mature (Ref. 7176). In southeastern Australian waters, sharp temperature and salinity gradients across oceanic fronts provide favourable conditions for concentrations of broadbill swordfish (Ref. 6390).  Little is known of large scale movements by adult broadbill swordfish. Mature fish make only limited local movements (Ref. 9742). Tracking of fish using acoustic tags has shown that broadbill swordfish typically move to surface waters at night and inhabit deeper waters during the day, reaching depths up to 600 m (Ref. 30447). These vertical movements may be rapid and involve changes in waters temperature as great as 19°C (Ref. 6390). Some tagged fish spend daylight hours near the sea bed close to the continental shelf break or submerged banks and move offshore at night (Ref. 6390). In the eastern Pacific broadbill swordfish are commonly seen basking at the sea surface for short periods during the day, a behaviour that may allow the fish to recover from stress associated with low temperature and dissolved oxygen levels in deep water (Ref. 30447). Broadbill swordfish are normally solitary, but pairs of fish are regularly observed at the surface off the Californian coast (Ref. 30447).
Larvae are most common within a few m of the surface during the day but may move to depths of 30 m at night (Ref. 30448). Swordfish larvae longer than 10 mm feed almost exclusively on larvae of other fish species (Ref. 6390).  Young swordfish is preyed upon by blue shark, tuna and marlins.  Parasites of the species include a cestode, <i>Fistulicola plicatus</i>; trematode, <i>Tristoma</i> spp.; monogenean, <i>Tristoma coccineum</i>and <i>T. integrum</i>; nematode, <i>Thynnascaris incurva</i> and a copepod, <i>Pennella filosa</i> (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",309,"2008-07-01T00:00:00.000Z",711,"2001-11-21T00:00:00.000Z",NA,226
