food_item_id,subgroup,country_region,type,isscaap,x3_alpha,food_name_in_own_language,food_name_in_english,processing,scientific_name,asfis_english_name,asfis_scientific_name,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fat_g_3,fat_g_2.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g,fapun3_g,fapun6_g,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible,enerc_kj_original,enerc_kcal_original,enera_kcal,dm_g,water_g,xn,nt_g,protcnt_g,protcnp_g,prot_g,npro_g,nnp_mg,fat_g,fatce_g,fat_g_2.y,fasat_g,fams_g,fatrn_g,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,ca_mg,fe_mg,id_mcg,k_mg,li_mcg,mg_mg,mn_mg,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,zn_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,hg_mcg,pb_mcg,retolsum_mcg,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y,country_region.y,type_farmed_wild.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,processing.y,scientific_name.y,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.y
901547,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,11,CTT,NA,"Catla, wild, skinless, muscle flesh, raw",r,Catla catla,Catla,Catla catla,Catla catla,Catla catla,Dec 1988-Mar 2008,NA,1,NA,1993,fi98,DR,1,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,11,CTT,NA,"Catla, wild, skinless, muscle flesh, raw",r,Catla catla,Catla,Catla catla,Dec 1988-Mar 2008,NA,1,NA,1993,fi98,DR,1.0,NA,NA,NA,NA,NA,79.7,6.25,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,0.9,5,NA,NA,38.3,0.0231,NA,NA,NA,NA,211,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (samples from local fish market, Hyderabad, India)",NA,11,CTT,NA,r,Catla catla,Catla,Catla catla,Catla catla
901548,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,FSI,Armadillo,"muscle flesh, skinless, raw",r,Hypostomus watwata,Freshwater siluroids nei,Siluroidei,Hypostomus watwata,Hypostomus watwata,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,2.53,NA,0.54772003,NA,0.876478261,NA,0.35701589,0.19070414,0.02882737,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,FSI,Armadillo,"muscle flesh, skinless, raw",r,Hypostomus watwata,Freshwater siluroids nei,Siluroidei,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,70.49,6.25,NA,25.53,NA,NA,NA,NA,2.53,NA,NA,1.02891536,0.64085461,NA,NA,NA,NA,NA,NA,NA,19.66,0.9,NA,NA,NA,30.0,0.011,NA,NA,NA,NA,268.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,FSI,Armadillo,r,Hypostomus watwata,Freshwater siluroids nei,Siluroidei,Hypostomus watwata
901549,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,PLR,Bocachico,"Netted prochilod, muscle flesh, skinless, raw",r,Prochilodus reticulatus,Netted prochilod,Prochilodus reticulatus,Prochilodus reticulatus,Prochilodus reticulatus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,2.17,NA,0.55695656,NA,0.867101382,NA,0.39137488,0.16558168,0.14112075,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,PLR,Bocachico,"Netted prochilod, muscle flesh, skinless, raw",r,Prochilodus reticulatus,Netted prochilod,Prochilodus reticulatus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,72.47,6.25,NA,22.82,NA,NA,NA,NA,2.17,NA,NA,NA,1.32465344,NA,NA,NA,NA,NA,NA,NA,10.0,1.2,NA,NA,NA,33.0,0.017,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,PLR,Bocachico,r,Prochilodus reticulatus,Netted prochilod,Prochilodus reticulatus,Prochilodus reticulatus
901550,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,CSM,Cachama,"Cachama, muscle flesh, skinless, raw",r,Colossoma macropomum,Cachama,Colossoma macropomum,Colossoma macropomum,Colossoma macropomum,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,6.15,NA,3.88849025,NA,0.909747967,NA,2.05334665,1.8351436,1.0966102,0.559495,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,CSM,Cachama,"Cachama, muscle flesh, skinless, raw",r,Colossoma macropomum,Cachama,Colossoma macropomum,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,70.73,6.25,NA,21.43,NA,NA,NA,NA,6.15,NA,NA,1.7120547,NA,NA,NA,NA,NA,NA,NA,NA,15.66,1.4,NA,NA,NA,39.0,0.013,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,13,CSM,Cachama,r,Colossoma macropomum,Cachama,Colossoma macropomum,Colossoma macropomum
901551,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,MOJ,Carpeta,"muscle flesh, skinless, raw",r,Eugerres plumieri,Mojarras(=Silver-biddies) nei,Gerres spp,Eugerres plumieri,Eugerres plumieri,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,2.73,NA,1.22127772,NA,0.880619048,NA,0.65150839,0.57457751,0.10577996,0.23079264,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,MOJ,Carpeta,"muscle flesh, skinless, raw",r,Eugerres plumieri,Mojarras(=Silver-biddies) nei,Gerres spp,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,73.89,6.25,NA,20.48,NA,NA,NA,NA,2.73,NA,NA,1.1780041,NA,NA,NA,NA,NA,NA,NA,NA,10.78,1.2,NA,NA,NA,24.0,0.011,NA,NA,NA,NA,315.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,MOJ,Carpeta,r,Eugerres plumieri,Mojarras(=Silver-biddies) nei,Eugerres plumieri,Eugerres plumieri
901552,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,YNA,Corvina,"Acoupa weakfish, muscle flesh, skinless, raw",r,Cynoscion maracaiboensis,Acoupa weakfish,Cynoscion acoupa,Cynoscion acoupa,Cynoscion acoupa,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,2.11,NA,0.87995366,NA,0.865227488,NA,0.77771838,0.10223528,0.22455249,0.49839699,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,YNA,Corvina,"Acoupa weakfish, muscle flesh, skinless, raw",r,Cynoscion maracaiboensis,Acoupa weakfish,Cynoscion acoupa,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,76.95,6.25,NA,20.73,NA,NA,NA,NA,2.11,NA,NA,0.46736128,0.49474573,NA,NA,NA,NA,NA,NA,NA,79.33,1.6,NA,NA,NA,44.0,0.012,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,YNA,Corvina,r,Cynoscion maracaiboensis,Acoupa weakfish,Cynoscion acoupa,Cynoscion acoupa
901553,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,MGU,Lisa,"White mullet, muscle flesh, skinless, raw",r,Mugil curema,White mullet,Mugil curema,Mugil curema,Mugil curema,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,6.03,NA,0.80051654,NA,0.90928524,NA,0.72923767,0.07127887,0.23576857,0.14255774,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,MGU,Lisa,"White mullet, muscle flesh, skinless, raw",r,Mugil curema,White mullet,Mugil curema,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,71.09,6.25,NA,21.17,NA,NA,NA,NA,6.03,NA,NA,2.75246098,1.93549547,NA,NA,NA,NA,NA,NA,NA,75.0,1.5,NA,NA,NA,30.0,0.009,NA,NA,NA,NA,226.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,MGU,Lisa,r,Mugil curema,White mullet,Mugil curema,Mugil curema
901554,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,32,HOF,Merluza,"Offshore silver hake, muscle flesh, skinless, raw",r,Merluccius albidus,Offshore silver hake,Merluccius albidus,Merluccius albidus,Merluccius albidus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,1.82,NA,0.28924116,NA,0.854428571,NA,0.28924116,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,32,HOF,Merluza,"Offshore silver hake, muscle flesh, skinless, raw",r,Merluccius albidus,Offshore silver hake,Merluccius albidus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,77.21,6.25,NA,18.7,NA,NA,NA,NA,1.82,NA,NA,0.80396602,0.4587427,NA,NA,NA,NA,NA,NA,NA,23.0,1.3,NA,NA,NA,27.66,0.008,NA,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,32,HOF,Merluza,r,Merluccius albidus,Offshore silver hake,Merluccius albidus,Merluccius albidus
901555,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,GPN,Mero,"Nassau grouper, muscle flesh, skinless, raw",r,Epinephelus striatus,Nassau grouper,Epinephelus striatus,Epinephelus striatus,Epinephelus striatus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,1.68,NA,0.2350326,NA,0.847880952,NA,0.2350326,NA,0.04415764,0.16665948,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,GPN,Mero,"Nassau grouper, muscle flesh, skinless, raw",r,Epinephelus striatus,Nassau grouper,Epinephelus striatus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,78.64,6.25,NA,19.73,NA,NA,NA,NA,1.68,NA,NA,0.569776,0.62390472,NA,NA,NA,NA,NA,NA,NA,69.0,0.9,NA,NA,NA,36.33,0.012,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,GPN,Mero,r,Epinephelus striatus,Nassau grouper,Epinephelus striatus,Epinephelus striatus
901556,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,LJU,Pargo,"Blackfin snapper, muscle flesh, skinless, raw",r,Lutjanus buccanella,Blackfin snapper,Lutjanus buccanella,Lutjanus buccanella,Lutjanus buccanella,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,1.12,NA,0.3066664,NA,0.805321429,NA,0.29584288,0.01082352,0.05050976,0.21015668,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,LJU,Pargo,"Blackfin snapper, muscle flesh, skinless, raw",r,Lutjanus buccanella,Blackfin snapper,Lutjanus buccanella,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,76.72,6.25,NA,20.99,NA,NA,NA,NA,1.12,NA,NA,0.33462716,0.2615684,NA,NA,NA,NA,NA,NA,NA,17.66,1.26,NA,NA,NA,25.33,0.01,NA,NA,NA,NA,218.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,LJU,Pargo,r,Lutjanus buccanella,Blackfin snapper,Lutjanus buccanella,Lutjanus buccanella
901557,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,SNO,Robalo,"Common snook, muscle flesh, skinless, raw",r,Centropomus undecimalis,Common snook,Centropomus undecimalis,Centropomus undecimalis,Centropomus undecimalis,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,1.66,NA,0.33316986,NA,0.846855422,NA,0.27272132,0.06044854,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,SNO,Robalo,"Common snook, muscle flesh, skinless, raw",r,Centropomus undecimalis,Common snook,Centropomus undecimalis,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,77.12,6.25,NA,21.61,NA,NA,NA,NA,1.66,NA,NA,0.6888322,0.3795606,NA,NA,NA,NA,NA,NA,NA,73.0,1.46,NA,NA,NA,32.0,0.009,NA,NA,NA,NA,254.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,33,SNO,Robalo,r,Centropomus undecimalis,Common snook,Centropomus undecimalis,Centropomus undecimalis
901558,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,12,TLP,Tilapia,"Tilapia, muscle flesh, skinless, raw",r,Oreochromis sp.,Tilapias nei,Oreochromis (=Tilapia) spp,Oreochromis niloticus,Oreochromis niloticus,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,2.26,NA,1.58032632,NA,0.869725664,NA,0.6486414,0.93758166,0.10614132,0.098279,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,12,TLP,Tilapia,"Tilapia, muscle flesh, skinless, raw",r,Oreochromis sp.,Tilapias nei,Oreochromis (=Tilapia) spp,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,72.36,6.25,NA,23.34,NA,NA,NA,NA,2.26,NA,NA,0.1277627,0.27321562,NA,NA,NA,NA,NA,NA,NA,41.0,1.76,NA,NA,NA,42.66,0.012,NA,NA,NA,NA,322.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,12,TLP,Tilapia,r,Oreochromis sp.,Tilapias nei,Oreochromis niloticus,Oreochromis niloticus
901559,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,23,TRR,Trucha,"Rainbow trout, muscle flesh, skinless, raw",r,Oncorhynchus mykiss,Rainbow trout,Oncorhynchus mykiss,Oncorhynchus mykiss,Oncorhynchus mykiss,NA,NA,1,FA converted using XFA,2000,fi99,DR,1,1.5,NA,0.414645,NA,0.837666667,NA,0.256326,0.158319,0.02513,0.231196,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,23,TRR,Trucha,"Rainbow trout, muscle flesh, skinless, raw",r,Oncorhynchus mykiss,Rainbow trout,Oncorhynchus mykiss,NA,NA,1,FA converted using XFA,2000,fi99,DR,1.0,NA,NA,NA,NA,NA,77.06,6.25,NA,20.86,NA,NA,NA,NA,1.5,NA,NA,0.3681545,0.4737005,NA,NA,NA,NA,NA,NA,NA,71.33,1.45,NA,NA,NA,42.33,0.012,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Unknown (sampled in Venezuela, Maracaibo, local fish market)",NA,23,TRR,Trucha,r,Oncorhynchus mykiss,Rainbow trout,Oncorhynchus mykiss,Oncorhynchus mykiss
901585,Finfish,Unknown,NA,13,BNC,Matrinx�,"Matrinx�, dorsolateral fillet, skin-on, raw",r,Brycon cephalus,NA,Brycon cephalus,Brycon cephalus,Brycon cephalus,NA,"average weight and length of fish: 751.9g, 32.8cm",1,PRO-/FAT- (analyzed according to AOAC 1995),2010,fi106,DR,1,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,13,BNC,Matrinxã,"Matrinxã, dorsolateral fillet, skin-on, raw",r,Brycon cephalus,NA,Brycon cephalus,NA,"average weight and length of fish: 751.9g, 32.8cm",1,PRO-/FAT- (analyzed according to AOAC 1995),2010,fi106,DR,1.0,NA,NA,NA,NA,NA,72.91,NA,NA,NA,NA,20.07,NA,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,13,BNC,Matrinxã,r,Brycon cephalus,NA,Brycon cephalus,Brycon cephalus
901614,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,LZX,Changu,"Changu, wild (small size), dorsal muscle fillet, skinless, raw",r,NA,NA,(Lethrinus spp),(Lethrinus spp),Lethrinus microdon,Nov-Dec 1993,"mean length and weight: 20cm, 133g; Iodine given in mcg/kg wet weight",1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901615,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,LZX,Changu,"Changu, wild (medium size), dorsal muscle fillet, skinless, raw",r,NA,NA,(Lethrinus spp),(Lethrinus spp),Lethrinus microdon,Nov-Dec 1993,"mean length and weight: 24cm, 235g; Iodine given in mcg/kg wet weight",1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901616,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,LZX,Changu,"Changu, wild (large size), dorsal muscle fillet, skinless, raw",r,NA,NA,(Lethrinus spp),(Lethrinus spp),Lethrinus microdon,Nov-Dec 1993,"mean length and weight: 31cm, 537g; Iodine given in mcg/kg wet weight",1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901617,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,SPI,Tasi,"Tasi, wild (small size), dorsal muscle fillet, skinless, raw",r,NA,Spinefeet(=Rabbitfishes) nei,Siganus spp,Siganus spp,Siganus canaliculatus,Nov-Dec 1993,"mean length and weight: 19cm, 85g; Iodine given in mcg/kg wet weight",1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901618,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,SPI,Tasi,"Tasi, wild (medium size), dorsal muscle fillet, skinless, raw",r,NA,Spinefeet(=Rabbitfishes) nei,Siganus spp,Siganus spp,Siganus canaliculatus,Nov-Dec 1993,"mean length and weight: 24cm, 181g; Iodine given in mcg/kg wet weight",1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901619,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,SPI,Tasi,"Tasi, wild (large size), dorsal muscle fillet, skinless, raw",r,NA,Spinefeet(=Rabbitfishes) nei,Siganus spp,Siganus spp,Siganus canaliculatus,Nov-Dec 1993,"mean length and weight: 35cm, 620g; Iodine given in mcg/kg wet weight",1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901620,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,LZX,Changu,"Changu, wild (small size), skin, raw",r,NA,NA,(Lethrinus spp),(Lethrinus spp),Lethrinus microdon,Nov-Dec 1993,Iodine given in mcg/kg wet weight,1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901621,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,LZX,Changu,"Changu, wild, (medium size), skin, raw",r,NA,NA,(Lethrinus spp),(Lethrinus spp),Lethrinus microdon,Nov-Dec 1993,Iodine given in mcg/kg wet weight,1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901622,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,LZX,Changu,"Changu, wild (large size), skin, raw",r,NA,NA,(Lethrinus spp),(Lethrinus spp),Lethrinus microdon,Nov-Dec 1993,Iodine given in mcg/kg wet weight,1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901623,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,SPI,Tasi,"Tasi, wild (small size), skin, raw",r,NA,Spinefeet(=Rabbitfishes) nei,(Siganus spp),(Siganus spp),Siganus canaliculatus,Nov-Dec 1993,Iodine given in mcg/kg wet weight,1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901624,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,SPI,Tasi,"Tasi, wild, (medium size), skin, raw",r,NA,Spinefeet(=Rabbitfishes) nei,(Siganus spp),(Siganus spp),Siganus canaliculatus,Nov-Dec 1993,Iodine given in mcg/kg wet weight,1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901625,Finfish,"Tanzania, Dar es Salaam, Indian Ocean",W,33,SPI,Tasi,"Tasi, wild (large size), skin, raw",r,NA,Spinefeet(=Rabbitfishes) nei,(Siganus spp),(Siganus spp),Siganus canaliculatus,Nov-Dec 1993,Iodine given in mcg/kg wet weight,1,NA,1997,fi118,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
