obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
af745,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Summer (Jun, Jul, Aug) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902049,1,0,0,0,0,1,1,3,calcium,270.1418,22.511816666666665
af746,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Autumn (Sep, Oct, Nov) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902050,1,0,0,0,0,1,1,3,calcium,448.9326,37.411049999999996
af790,Crassostrea gigas,Mollusc,"Oyster, farmed, edible flesh, raw",NA,fi226,"Orban E., Di Lana G., Masci M., Nevigato T., Casini I., Caproni R., Gambelli L., Pellizzato M. (2004). Growth, nutritional quality and safety of oysters (Crassostrea gigas) cultured in the lagoon of Venice (Italy). Journal of the Science of Food and Agriculture 84: 1929-1938",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Italy, Adriatic Sea, Lagoon of Venice",Jun 2001,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902094,1,1,1,1,1,1,1,7,calcium,168,14.000000000000002
af791,Crassostrea gigas,Mollusc,"Oyster, farmed, edible flesh, raw",NA,fi226,"Orban E., Di Lana G., Masci M., Nevigato T., Casini I., Caproni R., Gambelli L., Pellizzato M. (2004). Growth, nutritional quality and safety of oysters (Crassostrea gigas) cultured in the lagoon of Venice (Italy). Journal of the Science of Food and Agriculture 84: 1929-1938",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Italy, Adriatic Sea, Lagoon of Venice",Sep 2001,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902095,1,1,1,1,1,1,1,7,calcium,161,13.416666666666666
af792,Crassostrea gigas,Mollusc,"Oyster, farmed, edible flesh, raw",NA,fi226,"Orban E., Di Lana G., Masci M., Nevigato T., Casini I., Caproni R., Gambelli L., Pellizzato M. (2004). Growth, nutritional quality and safety of oysters (Crassostrea gigas) cultured in the lagoon of Venice (Italy). Journal of the Science of Food and Agriculture 84: 1929-1938",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Italy, Adriatic Sea, Lagoon of Venice",Feb 2002,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902096,1,1,1,1,1,1,1,7,calcium,195,16.25
af793,Crassostrea gigas,Mollusc,"Oyster, farmed, edible flesh, raw",NA,fi226,"Orban E., Di Lana G., Masci M., Nevigato T., Casini I., Caproni R., Gambelli L., Pellizzato M. (2004). Growth, nutritional quality and safety of oysters (Crassostrea gigas) cultured in the lagoon of Venice (Italy). Journal of the Science of Food and Agriculture 84: 1929-1938",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Italy, Adriatic Sea, Lagoon of Venice",Jul 2002,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902097,1,1,1,1,1,1,1,7,calcium,148,12.333333333333334
af794,Crassostrea gigas,Mollusc,"Oyster, farmed, edible flesh, raw",NA,fi226,"Orban E., Di Lana G., Masci M., Nevigato T., Casini I., Caproni R., Gambelli L., Pellizzato M. (2004). Growth, nutritional quality and safety of oysters (Crassostrea gigas) cultured in the lagoon of Venice (Italy). Journal of the Science of Food and Agriculture 84: 1929-1938",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Italy, Adriatic Sea, Lagoon of Venice",Sep 2002,PRO- (analyzed according to AOAC 1990); FA converted using XFA,2004,0902098,1,1,1,1,1,1,1,7,calcium,240,20
af825,Strombus galeatus,Mollusc,"Cambute, meat, raw",NA,fi235,"Blanco Metzler A., Montero Campos M. (1992). Composicion quimico - nutricional de la carne de cambute, Strombus galeatus (Mesogastropodia: Strombidae). Rev. Biol. Trop. 40: 89 - 93",Strombus galeatus,Strombus galeatus,Strombus galeatus,Strombus galeatus,Giant Eastern Pacific conch,"Costa Rica, Lagarto Pacific",NA,FAT-/PRO-/CHO- (analyzed according to AOAC 1985),1992,0902129,1,1,1,0,0,1,1,5,calcium,315.7,26.308333333333334
af826,Strombus galeatus,Mollusc,"Cambute, meat, raw",NA,fi235,"Blanco Metzler A., Montero Campos M. (1992). Composicion quimico - nutricional de la carne de cambute, Strombus galeatus (Mesogastropodia: Strombidae). Rev. Biol. Trop. 40: 89 - 93",Strombus galeatus,Strombus galeatus,Strombus galeatus,Strombus galeatus,Giant Eastern Pacific conch,"Costa Rica, Bahia Ballena, Pacific",NA,FAT-/PRO-/CHO- (analyzed according to AOAC 1985),1992,0902130,1,1,1,0,0,1,1,5,calcium,233.5,19.458333333333332
af827,Strombus galeatus,Mollusc,"Cambute, meat, raw",NA,fi235,"Blanco Metzler A., Montero Campos M. (1992). Composicion quimico - nutricional de la carne de cambute, Strombus galeatus (Mesogastropodia: Strombidae). Rev. Biol. Trop. 40: 89 - 93",Strombus galeatus,Strombus galeatus,Strombus galeatus,Strombus galeatus,Giant Eastern Pacific conch,"Costa Rica, Golfito, Pacific",NA,FAT-/PRO-/CHO- (analyzed according to AOAC 1985),1992,0902131,1,1,1,0,0,1,1,5,calcium,264.3,22.025
af830,Octopus vulgaris,Mollusc,"Octoupus, edible flesh (mantle, arms), raw",NA,fi241,"Lourenco H.M., Anacleto P., Afonso C., Ferraria V., Martins M.F., Carvalho M.L., Lino A.R., Nunes M.L. (2009). Elemental composition of cephalopods from Portuguese continental waters. Food Chemistry 113: 1146-1153",Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Common octopus,"Unknown, North-eastern Atlantic",May-Sep,NA,2009,0902134,1,1,1,0,0,0,0,3,calcium,21.3,1.7750000000000001
af831,Loligo vulgaris,Mollusc,"Squid, edible flesh (mantle, arms), raw",NA,fi241,"Lourenco H.M., Anacleto P., Afonso C., Ferraria V., Martins M.F., Carvalho M.L., Lino A.R., Nunes M.L. (2009). Elemental composition of cephalopods from Portuguese continental waters. Food Chemistry 113: 1146-1153",Loligo vulgaris,Loligo vulgaris,Loligo vulgaris,Loligo vulgaris,European squid,"Unknown, North-eastern Atlantic",May-Sep,NA,2009,0902135,1,1,1,0,0,0,0,3,calcium,13.6,1.1333333333333333
af832,Sepia officinalis,Mollusc,"Cuttlefish, edible flesh (mantle, arms), raw",NA,fi241,"Lourenco H.M., Anacleto P., Afonso C., Ferraria V., Martins M.F., Carvalho M.L., Lino A.R., Nunes M.L. (2009). Elemental composition of cephalopods from Portuguese continental waters. Food Chemistry 113: 1146-1153",Sepia officinalis,Sepia officinalis,Sepia officinalis,Sepia officinalis,Common cuttlefish,"Unknown, North-eastern Atlantic",May-Sep,NA,2009,0902136,1,1,1,0,0,0,0,3,calcium,13.4,1.1166666666666667
af852,Mytilus coruscus,Mollusc,"Thick shell mussel, farmed, flesh, raw",NA,fi198,"Li G., Li J., Li D. (2010). Seasonal variation in nutrient composition of Mytilus coruscus from China. J. Agric. Food Chem. 58: 7831-7837",Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Korean mussel,"China, Shengsi Islands",Spring (Apr),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902156,1,1,1,1,1,1,1,7,calcium,37.56544,3.1304533333333335
af853,Mytilus coruscus,Mollusc,"Thick shell mussel, farmed, flesh, raw",NA,fi198,"Li G., Li J., Li D. (2010). Seasonal variation in nutrient composition of Mytilus coruscus from China. J. Agric. Food Chem. 58: 7831-7837",Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Korean mussel,"China, Shengsi Islands",Summer (Jul),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902157,1,1,1,1,1,1,1,7,calcium,29.74348,2.4786233333333336
af854,Mytilus coruscus,Mollusc,"Thick shell mussel, farmed, flesh, raw",NA,fi198,"Li G., Li J., Li D. (2010). Seasonal variation in nutrient composition of Mytilus coruscus from China. J. Agric. Food Chem. 58: 7831-7837",Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Korean mussel,"China, Shengsi Islands",Autumn (Oct),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902158,1,1,1,1,1,1,1,7,calcium,37.4803,3.123358333333333
af855,Mytilus coruscus,Mollusc,"Thick shell mussel, farmed, flesh, raw",NA,fi198,"Li G., Li J., Li D. (2010). Seasonal variation in nutrient composition of Mytilus coruscus from China. J. Agric. Food Chem. 58: 7831-7837",Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,Korean mussel,"China, Shengsi Islands",Winter (Jan),all values expressed per DM - conversion to FW; FA converted using XFA,2010,0902159,1,1,1,1,1,1,1,7,calcium,62.79228,5.23269
af858,Cyclopteridae,Finfish,"Caviar, lumpsucker, wild, raw",eggs,im11,"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",NA,(Cyclopteridae),Cyclopteridae,Cyclopteridae,(Lumpfishes nei),"Iceland, North Atlantic",NA,NA,2011,0902162,1,1,1,0,0,1,1,5,calcium,9.4,0.7833333333333333
af904,Loligo vulgaris,Mollusc,"European squid, mantle flesh, raw",NA,fi244,Pôle AQUIMER. (2007). Nutritional contents of aquatic products project – <www.nutraqua.com>. Composition nutritionnelle des produits aquatiques. Retrieved from <http://www.nutraqua.com/en/>.,Loligo vulgaris,Loligo vulgaris,Loligo vulgaris,Loligo vulgaris,European squid,Unknown,NA,NA,2007,0902208,1,1,1,0,0,1,1,5,calcium,17.5,1.4583333333333333
af922,Crassostrea gigas,Mollusc,"Pacific cupped oyster, flesh, raw",NA,fi244,Pôle AQUIMER. (2007). Nutritional contents of aquatic products project – <www.nutraqua.com>. Composition nutritionnelle des produits aquatiques. Retrieved from <http://www.nutraqua.com/en/>.,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"France, samples taken from main production site",NA,NA,2007,0902226,1,1,1,0,0,1,1,5,calcium,77.9,6.491666666666668
af942,Pecten maximus,Mollusc,"Great Atlantic scallop, flesh with corail (roe), raw",NA,fi244,Pôle AQUIMER. (2007). Nutritional contents of aquatic products project – <www.nutraqua.com>. Composition nutritionnelle des produits aquatiques. Retrieved from <http://www.nutraqua.com/en/>.,Pecten maximus,Pecten maximus,Pecten maximus,Pecten maximus,Great Atlantic scallop,Unknown,NA,NA,2007,0902246,1,1,1,0,0,1,1,5,calcium,176,14.666666666666666
af943,Pecten maximus,Mollusc,"Great Atlantic scallop, flesh, raw",NA,fi244,Pôle AQUIMER. (2007). Nutritional contents of aquatic products project – <www.nutraqua.com>. Composition nutritionnelle des produits aquatiques. Retrieved from <http://www.nutraqua.com/en/>.,Pecten maximus,Pecten maximus,Pecten maximus,Pecten maximus,Great Atlantic scallop,Unknown,NA,NA,2007,0902247,1,1,1,0,0,1,1,5,calcium,11.9,0.9916666666666667
bc1021,Penaeus semisulcatus,Crustacean,"Green tiger shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Penaeus semisulcatus,Penaeus semisulcatus,Penaeus semisulcatus,Penaeus semisulcatus,Green tiger prawn,"Turkey, off Karataş, east Mediterranean Sea",Jan 2001,NA,2006,0901040,1,1,0,0,0,1,0,3,calcium,59.5,4.958333333333333
bc1022,Penaeus semisulcatus,Crustacean,"Green tiger shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Penaeus semisulcatus,Penaeus semisulcatus,Penaeus semisulcatus,Penaeus semisulcatus,Green tiger prawn,"Turkey, off Karataş, east Mediterranean Sea",Apr 2001,NA,2006,0901041,1,1,0,0,0,1,0,3,calcium,60.3,5.0249999999999995
bc1024,Penaeus semisulcatus,Crustacean,"Green tiger shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Penaeus semisulcatus,Penaeus semisulcatus,Penaeus semisulcatus,Penaeus semisulcatus,Green tiger prawn,"Turkey, off Karataş, east Mediterranean Sea",Oct 2001,NA,2006,0901043,1,1,0,0,0,1,0,3,calcium,61.1,5.091666666666667
bc1025,Metapenaeus monoceros,Crustacean,"Speckled shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Speckled shrimp,"Turkey, off Karataş, east Mediterranean Sea",Jan 2001,NA,2006,0901044,1,1,0,0,0,1,0,3,calcium,62.4,5.2
bc1026,Metapenaeus monoceros,Crustacean,"Speckled shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Speckled shrimp,"Turkey, off Karataş, east Mediterranean Sea",Apr 2001,NA,2006,0901045,1,1,0,0,0,1,0,3,calcium,60.4,5.033333333333333
bc1027,Metapenaeus monoceros,Crustacean,"Speckled shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Speckled shrimp,"Turkey, off Karataş, east Mediterranean Sea",Jul 2001,NA,2006,0901046,1,1,0,0,0,1,0,3,calcium,59.1,4.925
bc1028,Metapenaeus monoceros,Crustacean,"Speckled shrimp, wild, edible muscle tissue, raw",NA,fi172,"Yanar Y., Celik M. (2006). Seasonal amino acid profiles and mineral contents of green tiger shrimp (Penaeus semisulcatus De Haan, 1844) and speckled shrimp (Metapenaeus monoceros Fabricus, 1789) from the Eastern Mediterranean. Food Chemistry 94: 33-36",Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Metapenaeus monoceros,Speckled shrimp,"Turkey, off Karataş, east Mediterranean Sea",Oct 2001,NA,2006,0901047,1,1,0,0,0,1,0,3,calcium,59.9,4.991666666666666
bc1033,Portunus pelagicus,Crustacean,"Crab, wild, female, meat, raw",NA,fi175,"Musaiger A.O., Al-Rumaidh M.J. (2005). Proximate and mineral composition of crab meat consumed in Bahrain. International Journal of Food Sciences and Nutrition 56(4): 231-235",Portunus pelagicus,Portunus pelagicus,Portunus pelagicus,Portunus pelagicus,Blue swimming crab,"Bahrain, offshore/inshore fishing grounds",NA,FAT-/PROT- (analyzed according to AOAC 1990); CD content: tr < 20mcg/100g,2005,0901052,1,1,1,0,0,1,1,5,calcium,112,9.333333333333334
bc1035,Portunus pelagicus,Crustacean,"Crab, wild, male, meat, raw",NA,fi175,"Musaiger A.O., Al-Rumaidh M.J. (2005). Proximate and mineral composition of crab meat consumed in Bahrain. International Journal of Food Sciences and Nutrition 56(4): 231-235",Portunus pelagicus,Portunus pelagicus,Portunus pelagicus,Portunus pelagicus,Blue swimming crab,"Bahrain, offshore/inshore fishing grounds",NA,FAT-/PROT- (analyzed according to AOAC 1990); CD content: tr < 20mcg/100g,2005,0901054,1,1,1,0,0,1,1,5,calcium,115,9.583333333333334
bc1058,Barbodes altus,Finfish,"cleaned fish, raw",muscle_organs,fi184,"Roos N., Thorseng H., Chamnan C., Larsen T., Gondolf U.H., Bukhave K., Haraksingh Tilsted S. (2007). Iron content in common Cambodian fish species: Perspectives for dietary iron intake in poor, rural housholds. Food Chemistry 104: 1226 - 1235",Barbodes altus,Cyprinidae,Cyprinidae,Cyprinidae,Cyprinids nei,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901077,1,1,1,0,0,0,0,3,calcium,870.264,72.52199999999999
bc1059,Barbonymus gonionotus,Finfish,"cleaned fish, raw",muscle_organs,fi184,"Roos N., Thorseng H., Chamnan C., Larsen T., Gondolf U.H., Bukhave K., Haraksingh Tilsted S. (2007). Iron content in common Cambodian fish species: Perspectives for dietary iron intake in poor, rural housholds. Food Chemistry 104: 1226 - 1235",Barbodes gonionotus,Cyprinidae,Cyprinidae,Cyprinidae,Cyprinids nei,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0901078,1,1,1,0,0,0,0,3,calcium,636.888,53.074
