obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
bc119,Rutilus rutilus,Rutilus rutilus,Finfish,Roach,muscle,"Roach, wild, dorsal muscle, raw",fi26,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900119,calcium,13.01955,1.0849625
bc120,Rutilus rutilus,Rutilus rutilus,Finfish,Roach,muscle,"Roach, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900120,calcium,19.12406,1.5936716666666666
bc1208,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,muscle,"Atlantic cod, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901247,calcium,8.7,0.725
bc121,Rutilus rutilus,Rutilus rutilus,Finfish,Roach,muscle,"Roach, wild, dorsal muscle, raw",fi26,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900121,calcium,19.49744,1.6247866666666666
bc1210,Pleuronectes platessa,Pleuronectes platessa,Finfish,European plaice,muscle,"European plaice, wild, fillet with skin, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901249,calcium,28,2.3333333333333335
bc1211,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Finfish,Greenland halibut,muscle,"Greenland halibut, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901250,calcium,5.9,0.49166666666666675
bc1212,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901251,calcium,7.8,0.65
bc1213,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),muscle,"Lumpsucker, wild, male, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901252,calcium,7.9,0.6583333333333333
bc1214,Pollachius virens,Pollachius virens,Finfish,Saithe(=Pollock),muscle,"Pollock, saithe, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901253,calcium,10,0.8333333333333334
bc1215,Sebastes mentella,Sebastes mentella,Finfish,Beaked redfish,muscle,"Deepwater redfish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901254,calcium,12,1
bc1216,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901255,calcium,13,1.0833333333333335
bc1217,Anarhichas lupus,Anarhichas lupus,Finfish,Atlantic wolffish,muscle,"Wolf-fish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901256,calcium,6.8,0.5666666666666667
bc1218,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Lobster, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901257,calcium,72,6
bc122,Abramis brama,Abramis brama,Finfish,Freshwater bream,muscle,"Bream, wild, dorsal muscle, raw",fi26,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900122,calcium,20.91808,1.7431733333333335
bc1220,Arctica islandica,Arctica islandica,Mollusc,Ocean quahog,NA,"Ocean quahog, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901259,calcium,62.9,5.241666666666667
bc1222,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),eggs,"Lumpsucker, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901261,calcium,16,1.3333333333333335
bc1223,Mallotus villosus,Mallotus villosus,Finfish,Capelin,eggs,"Capelin, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901262,calcium,39,3.25
bc1224,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),liver,"Lumpsucker, wild, male, liver, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901263,calcium,4.5,0.375
bc1225,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,eggs,"Atlantic cod, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901264,calcium,8.2,0.6833333333333332
bc123,Abramis brama,Abramis brama,Finfish,Freshwater bream,muscle,"Bream, wild, dorsal muscle, raw",fi26,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900123,calcium,11.59704,0.96642
bc124,Abramis brama,Abramis brama,Finfish,Freshwater bream,muscle,"Bream, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900124,calcium,11.4597,0.9549749999999999
bc125,Abramis brama,Abramis brama,Finfish,Freshwater bream,muscle,"Bream, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900125,calcium,12.10548,1.00879
bc1259,Velesunio ambiguus,Velesunio ambiguus,Mollusc,NA,NA,"Freshwater mussel, wild, raw",jd1,Australia,NA,NA,1983,0901298,calcium,124,10.333333333333334
bc126,Coregonus albula,Coregonus albula,Finfish,Vendace,muscle,"Vendace, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900126,calcium,12.63352,1.0527933333333335
bc127,Coregonus albula,Coregonus albula,Finfish,Vendace,muscle,"Vendace, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900127,calcium,14.00058,1.166715
bc1271,Palaemonidae,Palaemonidae,Crustacean,NA,NA,"Freshwater crab, wild, (only dorsal and ventral carapace peeled), raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0902188,calcium,6800,566.6666666666667
bc128,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"European perch, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900128,calcium,18.28692,1.5239099999999999
bc1282,Sardinella,Sardinella spp,Finfish,Sardinellas nei,muscle,"Flat sardine, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902199,calcium,398.52,33.21
bc1286,Dentex,Dentex spp,Finfish,Dentex nei,muscle,"Sea bream, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902203,calcium,249.29,20.774166666666666
bc129,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"European perch, wild, dorsal muscle, raw",fi26,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900129,calcium,17.27414,1.4395116666666665
bc1290,Oreochromis,Oreochromis =tilapia spp,Finfish,Tilapias nei,muscle,"Tilapia, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902207,calcium,621.6,51.800000000000004
bc130,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"European perch, wild, dorsal muscle, raw",fi26,"Poland, Niegocin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900130,calcium,10.20036,0.8500300000000001
bc1308,Danio dangila,Danio dangila,Finfish,NA,muscle_organs,"cleaned fish, raw",fi184,"Cambodia, Kampong Chhnang, Kandal Phnom Penh","Oct, Nov 2001",Minerals expressed per DM - conversion to FW; DM (%) provided by Author,2007,0902225,calcium,926.25,77.1875
bc1309,Mytilus,Mytilus spp,Mollusc,Sea mussels nei,NA,"Mussel, edible part, raw",fi203,"Brazil, Piauí, Parnaíba delta",NA,minerals expressed per DM - conversion to FW,2007,0902226,calcium,67.763425,5.646952083333334
bc131,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"European perch, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900131,calcium,8.79681,0.7330675000000001
bc132,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"European perch, wild, dorsal muscle, raw",fi26,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900132,calcium,11.1042,0.92535
bc133,Esox lucius,Esox lucius,Finfish,Northern pike,muscle,"Pike, wild, dorsal muscle, raw",fi26,"Poland, Kisajno Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900133,calcium,11.8859,0.9904916666666665
bc134,Esox lucius,Esox lucius,Finfish,Northern pike,muscle,"Pike, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900134,calcium,10.6455,0.887125
bc135,Esox lucius,Esox lucius,Finfish,Northern pike,muscle,"Pike, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900135,calcium,10.4566,0.8713833333333334
bc136,Lota lota,Lota lota,Finfish,Burbot,muscle,"Burbot, wild, dorsal muscle, raw",fi26,"Poland, Dargin Lake",Jun 1997,Minerals given per DM - conversion to FW,2009,0900136,calcium,11.5947,0.9662249999999999
bc1367,Mastacembelus armatus,Mastacembelus armatus,Finfish,NA,muscle_organs,"Baim, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902284,calcium,449,37.416666666666664
bc1368,Glossogobius giuris,Glossogobius giuris,Finfish,Tank goby,muscle_organs,"Tank goby, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902285,calcium,790,65.83333333333333
bc1369,Colisa fasciatus,Colisa fasciatus,Finfish,Banded gourami,muscle_organs,"Banded gourami, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902286,calcium,1700,141.66666666666669
bc1370,Pseudambassis ranga,Pseudambassis ranga,Finfish,NA,muscle_organs,"Chanda, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902287,calcium,1153,96.08333333333333
bc1371,Gudusia chapra,Gudusia chapra,Finfish,Indian river shad,muscle_organs,"Indian river shad, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902288,calcium,1063,88.58333333333334
bc1372,Chela cachius,Chela cachius,Finfish,NA,muscle_organs,"Chela, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902289,calcium,1000,83.33333333333334
bc1373,Esomus danricus,Esomus danricus,Finfish,Flying barb,muscle_organs,"Flying barb, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902290,calcium,891,74.25
bc1374,Osteobrama cotio,Osteobrama cotio,Finfish,NA,muscle_organs,"Dhela, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902291,calcium,1200,100
bc1375,Hyporhamphus limbatus,Hyporhamphus limbatus,Finfish,NA,muscle_organs,"Ekthute, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902292,calcium,1300,108.33333333333333
bc1376,Notopterus notopterus,Notopterus notopterus,Finfish,Bronze featherback,muscle_organs,"Bronze featherback, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902293,calcium,230,19.166666666666668
bc1377,Channa marulius,Channa marulius,Finfish,NA,muscle_organs,"Gojar, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902294,calcium,9.3,0.7750000000000001
bc1378,Mystus cavasius,Mystus cavasius,Finfish,Gangetic mystus,muscle_organs,"Gangetic mystus, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902295,calcium,120,10
bc1379,Mastacembelus pancalus,Mastacembelus pancalus,Finfish,NA,muscle_organs,"Guchi, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902296,calcium,491,40.91666666666667
bc1380,Lepidocephalichthys guntea,Lepidocephalichthys guntea,Finfish,NA,muscle_organs,"Gutum, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902297,calcium,950,79.16666666666666
bc1381,Puntius sophore,Puntius sophore,Finfish,Pool barb,muscle_organs,"Pool barb, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902298,calcium,1042,86.83333333333333
bc1382,Corica soborna,Corica soborna,Finfish,Ganges river sprat,muscle_organs,"Ganges river sprat, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902299,calcium,476,39.666666666666664
bc1383,Ailia coila,Ailia coila,Finfish,NA,muscle_organs,"Kajuli, Bashpata, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902300,calcium,110,9.166666666666666
bc1384,Xenentodon cancila,Xenontedon cancila,Finfish,NA,muscle_organs,"Kakila, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902301,calcium,610,50.83333333333333
bc1385,Anabas testudineus,Anabas testudineus,Finfish,Climbing perch,muscle_organs,"Climbing perch, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902302,calcium,85,7.083333333333333
bc1386,Eleotris fusca,Eleotris fusca,Finfish,Dusky sleeper,muscle_organs,"Dusky sleeper, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902303,calcium,980,81.66666666666667
bc1387,Clarias batrachus,Clarias batrachus,Finfish,Philippine catfish,muscle_organs,"Philippine catfish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902304,calcium,59,4.916666666666666
bc1388,Nandus nandus,Nandus nandus,Finfish,Gangetic leaffish,muscle_organs,"Gangetic leaffish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902305,calcium,1300,108.33333333333333
bc1389,Ompok pabda,Ompok pabda,Finfish,NA,muscle_organs,"Modhu Pabda, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902306,calcium,91,7.583333333333334
bc1390,Amblypharyngodon mola,Amblypharyngodon mola,Finfish,NA,muscle_organs,"Mola, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902307,calcium,853,71.08333333333333
bc1391,Amblypharyngodon mola,Amblypharyngodon mola,Finfish,NA,muscle_organs,"Mola (cultured), wild, raw",fi367,"Bangladesh, Dinajpur",Jul-Sep 2012,NA,2015,0902308,calcium,1400,116.66666666666667
bc1392,Botia dario,Botia dario,Finfish,Bengal loach,muscle_organs,"Bengal loach, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902309,calcium,1300,108.33333333333333
bc1393,Heteropneustes fossilis,Heteropneustes fossilis,Finfish,Stinging catfish,muscle_organs,"Stinging catfish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902310,calcium,60,5
bc1394,Channa punctata,Channa punctata,Finfish,Spotted snakehead,muscle_organs,"Spotted snakehead, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902311,calcium,766,63.83333333333333
bc1395,Macrognathus aculeatus,Macrognathus aculeatus,Finfish,NA,muscle_organs,"Tara Baim, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902312,calcium,457,38.083333333333336
bc1396,Mystus vittatus,Mystus vittatus,Finfish,Striped dwarf catfish,muscle_organs,"Striped dwarf catfish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902313,calcium,1093,91.08333333333334
bc1397,Puntius ticto,Puntius ticto,Finfish,Ticto barb,muscle_organs,"Ticto barb, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902314,calcium,1480,123.33333333333334
bc1398,Tenualosa ilisha,Tenualosa ilisha,Finfish,Hilsa shad,muscle_organs,"Hilsa shad, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902315,calcium,220,18.333333333333332
bc1399,Tenualosa ilisha,Tenualosa ilisha,Finfish,Hilsa shad,muscle_organs,"Hilsa shad, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902316,calcium,500,41.66666666666667
bc1400,Channa striatus,Channa striatus,Finfish,NA,muscle_organs,"Shol, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902317,calcium,96,8
bc1401,Metapenaeus monoceros,Metapenaeus monoceros,Crustacean,Speckled shrimp,NA,"Speckled shrimp, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902318,calcium,550,45.83333333333333
bc1402,Macrobrachium malcolmsonii,Macrobrachium malcolmsonii,Crustacean,Monsoon river prawn,NA,"Monsoon river prawn, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902319,calcium,1200,100
bc1403,Pampus argenteus,Pampus argenteus,Finfish,Silver pomfret,muscle_organs,"Silver pomfret, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902320,calcium,31,2.5833333333333335
bc1404,Stolephorus tri,Stolephorus tri,Finfish,Spined anchovy,muscle_organs,"Spined anchovy, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902321,calcium,1500,125
bc1405,Pennahia argentata,Pennahia argentata,Finfish,Silver croaker,muscle_organs,"Silver croaker, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902322,calcium,1900,158.33333333333331
bc1406,Scomberomorus guttatus,Scomberomorus guttatus,Finfish,Indo-Pacific king mackerel,muscle_organs,"Indo-Pacific king mackerel, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902323,calcium,34,2.833333333333333
bc1407,Platycephalus indicus,Platycephalus indicus,Finfish,Bartail flathead,muscle_organs,"Bartail flathead, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902324,calcium,150,12.5
bc1408,Liza parsia,Liza parsia,Finfish,Goldspot mullet,muscle_organs,"Goldspot mullet, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902325,calcium,66,5.5
bc1409,Eleutheronema tetradactylum,Eleutheronema tetradactylum,Finfish,Fourfinger threadfin,muscle_organs,"Fourfinger threadfin, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902326,calcium,37,3.0833333333333335
bc1410,Sillaginopsis panijus,Sillaginopsis panijus,Finfish,Flathead sillago,muscle_organs,"Flathead sillago, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902327,calcium,230,19.166666666666668
bc1411,Scomber scombrus,Scomber scombrus,Finfish,Atlantic mackerel,muscle_organs,"Mackerel, wild, raw",fi361,"Norway, The North Sea",Oct 2007,NA,2012,0902328,calcium,15,1.25
bc1412,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Finfish,Greenland halibut,muscle_organs,"Greenland halibut, wild, raw",fi361,"Norway, outside the coast of Tromsø",Aug 2006,NA,2012,0902329,calcium,5.5,0.4583333333333333
bc1413,Hippoglossus hippoglossus,Hippoglossus hippoglossus,Finfish,Atlantic halibut,muscle_organs,"Atlantic halibut, wild, raw",fi361,"Norway, The Norwegian Sea","Sep-Oct 2007, Jan 2008",NA,2012,0902330,calcium,4.3,0.35833333333333334
bc1414,Salvelinus alpinus,Salvelinus alpinus [naresi],Finfish,NA,muscle,"Arctic char, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902331,calcium,11,0.9166666666666666
bc1418,Thymallus arcticus,Thymallus arcticus,Finfish,NA,muscle,"Grayling, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902335,calcium,31,2.5833333333333335
bc1419,Lota lota,Lota lota,Finfish,NA,eggs,"Loche, wild, eggs, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902336,calcium,8,0.6666666666666667
bc1420,Lota lota,Lota lota,Finfish,NA,muscle,"Loche, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902337,calcium,8,0.6666666666666667
