seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
415,Channa striata,finfish,-1.0206593174351222,4.605170185988092,3.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.116386,fapun_all_g,Channa striata,2,tropical,elongated,benthopelagic,10,100.00000000000004,0.360357272,NA,NA,NA,NA,NA,NA,NA,NA
416,Channa striata,finfish,-0.9576926549371323,4.605170185988092,3.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.190255,fapun_all_g,Channa striata,2,tropical,elongated,benthopelagic,10,100.00000000000004,0.383777372,NA,NA,NA,NA,NA,NA,NA,NA
417,Channa striata,finfish,-0.9679156022795898,4.605170185988092,3.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.072255,fapun_all_g,Channa striata,2,tropical,elongated,benthopelagic,10,100.00000000000004,0.379874022,NA,NA,NA,NA,NA,NA,NA,NA
421,Chelidonichthys lucerna,finfish,-0.9046565521637924,4.31748811353631,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Küçükgülmez A., Celik M., Ersoy B., Yanar Y. (2010). Effects of season on proximate and fatty acid composition of two mediterranean fish - the round herring (Etrumeus teres) and tub gurnard (Chelidonichthys lucernus). International Journal of Food Science and Technology 45: 1056-1060",39.53794,fapun_all_g,Chelidonichthys lucerna,NA,NA,NA,NA,NA,74.99999999999997,0.404680848,NA,NA,NA,NA,NA,NA,NA,NA
422,Chelidonichthys lucerna,finfish,-3.1080079326877166,4.31748811353631,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Küçükgülmez A., Celik M., Ersoy B., Yanar Y. (2010). Effects of season on proximate and fatty acid composition of two mediterranean fish - the round herring (Etrumeus teres) and tub gurnard (Chelidonichthys lucernus). International Journal of Food Science and Technology 45: 1056-1060",39.53794,fapun_all_g,Chelidonichthys lucerna,NA,NA,NA,NA,NA,74.99999999999997,0.04468989200000001,NA,NA,NA,NA,NA,NA,NA,NA
423,Chelidonichthys lucerna,finfish,-3.0461686720238417,4.31748811353631,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Küçükgülmez A., Celik M., Ersoy B., Yanar Y. (2010). Effects of season on proximate and fatty acid composition of two mediterranean fish - the round herring (Etrumeus teres) and tub gurnard (Chelidonichthys lucernus). International Journal of Food Science and Technology 45: 1056-1060",39.53794,fapun_all_g,Chelidonichthys lucerna,NA,NA,NA,NA,NA,74.99999999999997,0.04754072,NA,NA,NA,NA,NA,NA,NA,NA
1291,Chelidonichthys lucerna,finfish,-1.0052631850627936,4.31748811353631,3.58,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,fapun_all_g,Chelidonichthys lucerna,NA,NA,NA,NA,NA,74.99999999999997,0.36594831,NA,NA,NA,NA,NA,NA,NA,NA
424,Chelon labrosus,finfish,-1.2278794307177359,4.5217885770490405,2.59,browsing on substrate,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fapun_all_g,Chelon labrosus,2,subtropical,NA,NA,NA,92.00000000000001,0.292913062,NA,NA,NA,NA,NA,NA,NA,NA
44,Clarias batrachus,finfish,-0.5282566654956701,3.8501476017100584,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurhasan M., Maehre H.K., Malde M.K., Stormo S.K., Halwart M., James D., Elvevoll E.O. (2010). Nutritional composition of aquatic species inLaotian rice field systems. Journal of Food Composition and Analysis 23:205-213",14.903036,fapun_all_g,Clarias batrachus,NA,NA,NA,NA,NA,46.99999999999999,0.589632,NA,NA,NA,NA,NA,NA,NA,NA
435,Clarias gariepinus,finfish,-1.9998173831242239,5.135798437050262,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.504705,fapun_all_g,Clarias gariepinus,4,subtropical,elongated,benthopelagic,80,170.00000000000006,0.13536,NA,NA,NA,NA,NA,NA,NA,NA
436,Clarias gariepinus,finfish,-1.7282214484240672,5.135798437050262,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.433393,fapun_all_g,Clarias gariepinus,4,subtropical,elongated,benthopelagic,80,170.00000000000006,0.17760000000000004,NA,NA,NA,NA,NA,NA,NA,NA
437,Clarias gariepinus,finfish,0.5567869505451432,5.135798437050262,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Masa J., Ogwok P., Muyonga J.H., Kwetegyeka J., Makokha V., Ocen D. (2011). Fatty acid composition of muscle, liver and adipose tissue of freshwater fish from Lake Victoria, Uganda. J Aqua Food Prod Technol 20: 64-72",0.033333,fapun_all_g,Clarias gariepinus,4,subtropical,elongated,benthopelagic,80,170.00000000000006,1.74505653,NA,NA,NA,NA,NA,NA,NA,NA
438,Clarias gariepinus,finfish,-0.413021949244514,5.135798437050262,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",37,fapun_all_g,Clarias gariepinus,4,subtropical,elongated,benthopelagic,80,170.00000000000006,0.66164776,NA,NA,NA,NA,NA,NA,NA,NA
446,Clarias macrocephalus,finfish,-1.0481363633356509,4.787491742782046,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.116386,fapun_all_g,Clarias macrocephalus,NA,NA,NA,NA,NA,119.99999999999997,0.350590514,NA,NA,NA,NA,NA,NA,NA,NA
447,Clarias macrocephalus,finfish,-0.9321696700660639,4.787491742782046,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",15.072255,fapun_all_g,Clarias macrocephalus,NA,NA,NA,NA,NA,119.99999999999997,0.393698587,NA,NA,NA,NA,NA,NA,NA,NA
448,Clarias macrocephalus,finfish,-1.1262366439192946,4.787491742782046,3.7,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karapangiotidis I.T., Yakupitiyage A., Little D.C., Bell M.V., Mente E. (2010). The nutritional value of lipids in various tropical aquatic animals from rice-fish farmin systems in northeast Thailand. Journal of Food Composition and Analysis 23: 1-8",14.761942,fapun_all_g,Clarias macrocephalus,NA,NA,NA,NA,NA,119.99999999999997,0.324251236,NA,NA,NA,NA,NA,NA,NA,NA
270,Coregonus clupeaformis,finfish,-0.35667494393873245,4.605170185988092,3.430000067,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",54.866667,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,100.00000000000004,0.7,NA,NA,NA,NA,NA,NA,NA,NA
280,Coregonus clupeaformis,finfish,-2.5257286443082556,4.605170185988092,3.430000067,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",54.758294,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,100.00000000000004,0.07999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
281,Coregonus clupeaformis,finfish,0.09531017980432493,4.605170185988092,3.430000067,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Belinsky D.L., Kuhnlein H.V., Yeboah F., Penn A.F., Chan H.M. (1996) Composition of fish consumed by the James Bay Cree.J Food Comp Anal 9: 148-162",52.636704,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,100.00000000000004,1.1,NA,NA,NA,NA,NA,NA,NA,NA
161,Coregonus lavaretus,finfish,-0.5839188276379168,3.8918202981106265,3.1500000950000002,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Orban E., Masci M., Nevigato T., Di Lena G., Casini I., Caproni R., Gambelli L., De Angelis P., Rampacci M. (2006). Nutritional quality and safety of whitefish (Coregonus lavaretus) from Italian lakes. Journal of Food Composition and Analysis 19: 737-746",42.606001,fapun_all_g,Coregonus lavaretus,4,temperate,NA,NA,NA,48.99999999999999,0.557708515,NA,NA,NA,NA,NA,NA,NA,NA
164,Coregonus lavaretus,finfish,-0.1270046241068097,3.8918202981106265,3.1500000950000002,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Orban E., Masci M., Nevigato T., Di Lena G., Casini I., Caproni R., Gambelli L., De Angelis P., Rampacci M. (2006). Nutritional quality and safety of whitefish (Coregonus lavaretus) from Italian lakes. Journal of Food Composition and Analysis 19: 737-746",42.119525,fapun_all_g,Coregonus lavaretus,4,temperate,NA,NA,NA,48.99999999999999,0.8807296,NA,NA,NA,NA,NA,NA,NA,NA
175,Coregonus lavaretus,finfish,-0.01737362620930739,3.8918202981106265,3.1500000950000002,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Orban E., Masci M., Nevigato T., Di Lena G., Casini I., Caproni R., Gambelli L., De Angelis P., Rampacci M. (2006). Nutritional quality and safety of whitefish (Coregonus lavaretus) from Italian lakes. Journal of Food Composition and Analysis 19: 737-746",42.260357,fapun_all_g,Coregonus lavaretus,4,temperate,NA,NA,NA,48.99999999999999,0.982776425,NA,NA,NA,NA,NA,NA,NA,NA
489,Cyclopterus lumpus,finfish,1.7440070864771582,4.110873864173311,3.64,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun_all_g,Cyclopterus lumpus,3,polar,short and / or deep,benthopelagic,868,61.00000000000001,5.720218972,NA,NA,NA,NA,NA,NA,NA,NA
490,Cyclopterus lumpus,finfish,1.417860863329956,4.110873864173311,3.64,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun_all_g,Cyclopterus lumpus,3,polar,short and / or deep,benthopelagic,868,61.00000000000001,4.128280033,NA,NA,NA,NA,NA,NA,NA,NA
491,Cyclopterus lumpus,finfish,1.4776147805866675,4.110873864173311,3.64,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fapun_all_g,Cyclopterus lumpus,3,polar,short and / or deep,benthopelagic,868,61.00000000000001,4.382480028,NA,NA,NA,NA,NA,NA,NA,NA
507,Cyprinus carpio,finfish,-0.6773565612036235,4.700480365792417,3.05,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Pirestani S., Sahari M.A., Barzegar M., Nikoopour H. (2010). Lipid, cholesterol and fatty acid profile of some commercially important fish species from south Caspian Sea. J Food Biochem 34: 886-895",35.707481,fapun_all_g,Cyprinus carpio,1,subtropical,NA,NA,NA,110.00000000000004,0.507957975,NA,NA,NA,NA,NA,NA,NA,NA
508,Cyprinus carpio,finfish,-1.4585738275480487,4.700480365792417,3.05,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",37,fapun_all_g,Cyprinus carpio,1,subtropical,NA,NA,NA,110.00000000000004,0.23256772,NA,NA,NA,NA,NA,NA,NA,NA
1275,Cyprinus carpio,finfish,-1.64235154192082,4.700480365792417,3.05,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,fapun_all_g,Cyprinus carpio,1,subtropical,NA,NA,NA,110.00000000000004,0.19352442600000003,NA,NA,NA,NA,NA,NA,NA,NA
1358,Cyprinus carpio,finfish,0.17946481351908378,4.700480365792417,3.05,hunting macrofauna (predator),plants/detritus+animals (troph. 2.2-2.79),"Swapna H.C., Amit K.R., Bhaskar N., Sachindra N.M. (2010). Lipid classes and fatty acid profile of selected Indian fresh water fishes. J Food Sci Technol 47(4): 394-400",20.593684,fapun_all_g,Cyprinus carpio,1,subtropical,NA,NA,NA,110.00000000000004,1.1965768,NA,NA,NA,NA,NA,NA,NA,NA
512,Dasyatis sabina,finfish,-2.120263536200091,4.110873864173311,3.450000048,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lytle J.S., Lytle T.F. (1994). Fatty acid and cholesterol content of sharks and rays. Journal of Food Composition and Analysis 7: 110-118",30.308808,fapun_all_g,Dasyatis sabina,NA,NA,NA,NA,NA,61.00000000000001,0.12000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
513,Dasyatis sabina,finfish,-2.0402208285265546,4.110873864173311,3.450000048,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Lytle J.S., Lytle T.F. (1994). Fatty acid and cholesterol content of sharks and rays. Journal of Food Composition and Analysis 7: 110-118",25.304304,fapun_all_g,Dasyatis sabina,NA,NA,NA,NA,NA,61.00000000000001,0.13,NA,NA,NA,NA,NA,NA,NA,NA
515,Decapterus punctatus,finfish,0.10400553809019655,3.4011973816621555,3.26,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun_all_g,Decapterus punctatus,0.33,subtropical,fusiform / normal,reef-associated,100,30.000000000000004,1.1096066,NA,NA,NA,NA,NA,NA,NA,NA
516,Decapterus punctatus,finfish,-0.840123524259016,3.4011973816621555,3.26,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Jahncke M.L.,Gooch J.A. (1997). Sensory and chemical characteristics of selected Gulf of Mexico coastal herring species. Journal of Food Science 62(3): 626-631",25.304304,fapun_all_g,Decapterus punctatus,0.33,subtropical,fusiform / normal,reef-associated,100,30.000000000000004,0.4316572,NA,NA,NA,NA,NA,NA,NA,NA
517,Dentex dentex,finfish,-1.2270219364205295,4.406719247264253,4.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Dincer T., Cakli S., Cadun A. (2010). Comparison of proximate and fatty acid composition of the flesh of wild and cultured fish species. Arch Lebensmittelhyg 61: 12-17",38.483333,fapun_all_g,Dentex dentex,2,subtropical,fusiform / normal,benthopelagic,200,82.00000000000001,0.293164341,NA,NA,NA,NA,NA,NA,NA,NA
520,Dicentrarchus labrax,finfish,-0.5953731294899427,4.605170185988092,3.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Alasalvar C., Taylor K.D.A., Yubcov E., Shahidi F., Alexis M. (2002). Differentiation of cultured and wild sea bass (Dicentrarchus labrax): total lipid content, fatty acid and trace mineral composition. Food Chemistry 79: 145-150",39.019184,fapun_all_g,Dicentrarchus labrax,3,subtropical,fusiform / normal,demersal,100,100.00000000000004,0.5513568,NA,NA,NA,NA,NA,NA,NA,NA
522,Dicentrarchus labrax,finfish,-1.5107304734913571,4.605170185988092,3.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özyrt G., Polat A. (2006). Amino acid and fatty acid composition of wild sea bass (Dicentrarchus labrax): a seasonal differentiation. Eur Food Res Technol 222: 316-320",36.5817,fapun_all_g,Dicentrarchus labrax,3,subtropical,fusiform / normal,demersal,100,100.00000000000004,0.22074866799999998,NA,NA,NA,NA,NA,NA,NA,NA
523,Dicentrarchus labrax,finfish,0.4337020111358332,4.605170185988092,3.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özyrt G., Polat A. (2006). Amino acid and fatty acid composition of wild sea bass (Dicentrarchus labrax): a seasonal differentiation. Eur Food Res Technol 222: 316-320",36.5817,fapun_all_g,Dicentrarchus labrax,3,subtropical,fusiform / normal,demersal,100,100.00000000000004,1.542959015,NA,NA,NA,NA,NA,NA,NA,NA
