pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,79,ca_mg,24,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,subtropical,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,muscle,raw,79,ca_mg,24,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,temperate,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,not specified,raw,88,ca_mg,41,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,subtropical,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,not specified,raw,88,ca_mg,41,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,temperate,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,muscle,raw,27,ca_mg,76,1,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.86,temperate,fusiform / normal,benthopelagic,20,48,Carassius auratus
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,muscle,raw,27,ca_mg,76,1,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.86,subtropical,fusiform / normal,benthopelagic,20,48,Carassius auratus
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,muscle,raw,27,ca_mg,76,1,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.86,tropical,fusiform / normal,benthopelagic,20,48,Carassius auratus
6409,Fish,Freshwater Fish,Bass,Micropterus spp.,muscle,raw,44,ca_mg,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropterus spp.
6409,Fish,Freshwater Fish,Bass,Micropterus spp.,not specified,raw,88,ca_mg,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropterus spp.
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,46,ca_mg,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,82,ca_mg,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ictaluridae
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,27,ca_mg,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ictaluridae
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,63,ca_mg,14,3,mainly animals (troph. 2.8 and up),variable,3.4000000953674316,subtropical,fusiform / normal,benthopelagic,NA,132,Ictalurus punctatus
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,79,ca_mg,46,3,mainly animals (troph. 2.8 and up),variable,3.4000000953674316,subtropical,fusiform / normal,benthopelagic,NA,132,Ictalurus punctatus
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,27,ca_mg,46,3,mainly animals (troph. 2.8 and up),variable,3.4000000953674316,subtropical,fusiform / normal,benthopelagic,NA,132,Ictalurus punctatus
6410,Fish,Freshwater Fish,Brown Bullhead,Ameiurus nebulosus,muscle,raw,44,ca_mg,12,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.27999997138977,subtropical,fusiform / normal,demersal,40,55,Ameiurus nebulosus
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,muscle,raw,82,ca_mg,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,Percidae
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,not specified,raw,88,ca_mg,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Percidae
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,44,ca_mg,59.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,79,ca_mg,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perca flavescens
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,whole,raw,7,ca_mg,236,2,mainly animals (troph. 2.8 and up),variable,3.31,boreal,fusiform / normal,demersal,NA,33,Dallia pectoralis
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,whole,raw,34,ca_mg,236,2,mainly animals (troph. 2.8 and up),variable,3.31,boreal,fusiform / normal,demersal,NA,33,Dallia pectoralis
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,muscle,raw,11,ca_mg,880,2,mainly animals (troph. 2.8 and up),variable,3.31,boreal,fusiform / normal,demersal,NA,33,Dallia pectoralis
6413,Fish,Freshwater Fish,Alaska Blackfish,Dallia pectoralis,muscle,raw,33,ca_mg,880,2,mainly animals (troph. 2.8 and up),variable,3.31,boreal,fusiform / normal,demersal,NA,33,Dallia pectoralis
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,muscle,raw,27,ca_mg,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,not specified,raw,88,ca_mg,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,27,ca_mg,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepisosteidae
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,82,ca_mg,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepisosteidae
6418,Fish,Freshwater Fish,Pond Smelt,Hypomesus olidus,whole,raw,27,ca_mg,750,2,mainly animals (troph. 2.8 and up),selective plankton feeding,2.92,boreal,elongated,pelagic-neritic,NA,20,Hypomesus olidus
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,muscle,raw,11,ca_mg,901,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteidae
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,muscle,raw,33,ca_mg,901,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteidae
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,muscle,raw,7,ca_mg,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteidae
6419,Fish,Freshwater Fish,Ninespine Stickleback,Gasterosteidae,whole,raw,34,ca_mg,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gasterosteidae
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,muscle,raw,36,ca_mg,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,muscle,raw,53,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,eggs,raw,53,ca_mg,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,eggs,raw,86,ca_mg,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,eggs,raw,87,ca_mg,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,7,ca_mg,11,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,13,ca_mg,11,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,63,ca_mg,11,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,34,ca_mg,11,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,58,ca_mg,11,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,27,ca_mg,12,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,79,ca_mg,12,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,63,ca_mg,36,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,58,ca_mg,78,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,27,ca_mg,36,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,79,ca_mg,36,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,63,ca_mg,13,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,58,ca_mg,13,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,27,ca_mg,13,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,79,ca_mg,13,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,62,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,7,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,13,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,63,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,58,ca_mg,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,27,ca_mg,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,79,ca_mg,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,11,ca_mg,30,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,eggs,raw,33,ca_mg,30,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,7,ca_mg,79,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,13,ca_mg,22,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,63,ca_mg,22,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,88,ca_mg,26,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,21,ca_mg,28,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,11,ca_mg,28,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,33,ca_mg,21,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,ca_mg,20,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,ca_mg,20,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,ca_mg,22,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,ca_mg,22,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,ca_mg,14,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,33,ca_mg,14,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,27,ca_mg,20,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,79,ca_mg,14,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,liver,raw,7,ca_mg,28,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,ca_mg,20,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,ca_mg,22,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,11,ca_mg,14,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,13,ca_mg,12,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,63,ca_mg,12,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,82,ca_mg,20,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,10,ca_mg,27,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,62,ca_mg,12,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,27,ca_mg,15,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,2,ca_mg,11.6,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,79,ca_mg,15,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,88,ca_mg,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser spp.
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,44,ca_mg,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser fulvenscens
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,79,ca_mg,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser fulvenscens
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,38,ca_mg,273,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,21,ca_mg,50,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,muscle,raw,62,ca_mg,50,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,oil,raw,39,ca_mg,6.8,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,11,ca_mg,476,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,whole,raw,33,ca_mg,476,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6448,Fish,Searun Fish,Eulachon,Thaleichthys pacificus,eggs,raw,11,ca_mg,32,3,mainly animals (troph. 2.8 and up),filtering plankton,3.25,temperate,elongated,pelagic-neritic,300,34,Thaleichthys pacificus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,21,ca_mg,40,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,30,ca_mg,34,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,35,ca_mg,36,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,62,ca_mg,7,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,9,ca_mg,18.8,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,4,ca_mg,7,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,53,ca_mg,11,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle + skin,raw,4,ca_mg,14,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,79,ca_mg,20,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,not specified,raw,87,ca_mg,7,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
