,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
2543,901026,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,DHA_g,0.12379392,1
2544,900534,Chirocentrus dorab,"Herrings, sardines, anchovies",4.797972388,100,4.5,0.00509,2.987169981,marine,Finfish,3.144341,3.144341,20,DHA_g,NA,1
2545,900168,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,33,DHA_g,NA,1
2546,900169,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,32,DHA_g,NA,1
2547,900230,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,NA,DHA_g,0.096291,1
2548,900603,Cipangopaludina chinensis,"Abalones, winkles, conchs",NA,6.5,NA,NA,NA,marine,Molluscs,14.903036,14.903036,NA,DHA_g,0.003676728,1
2549,900601,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,14.903036,14.903036,NA,DHA_g,0.03984,1
2550,900178,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,22.816667,22.816667,NA,DHA_g,NA,1
2551,902254,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2552,901245,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,6.524379,6.524379,NA,DHA_g,NA,1
2553,900197,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,11.066667,11.066667,NA,DHA_g,NA,1
2554,900105,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.504705,1.504705,NA,DHA_g,0.0504,1
2555,900106,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.433393,1.433393,NA,DHA_g,0.06942,1
2556,900145,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,0.033333,-0.033333,NA,DHA_g,0.5764451,1
2557,900185,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,37,37,NA,DHA_g,0.191649696,1
2558,900713,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,28,DHA_g,NA,1
2559,900714,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,38,DHA_g,NA,1
2560,900715,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,46,DHA_g,NA,1
2561,900716,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,DHA_g,NA,1
2562,900717,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,DHA_g,NA,1
2563,900718,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,DHA_g,NA,1
2564,900010,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.484682,15.484682,NA,DHA_g,NA,1
2565,900212,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.116386,15.116386,NA,DHA_g,0.048670405,1
2566,900213,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.072255,15.072255,NA,DHA_g,0.057750094,1
2567,900214,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,14.761942,14.761942,NA,DHA_g,0.053660144,1
2568,900399,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,55.028022,55.028022,NA,DHA_g,0.679594407,1
2569,900673,Clupea harengus,"Herrings, sardines, anchovies",0.435471134,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,60.657778,NA,DHA_g,NA,1
2570,900672,Clupea harengus,"Herrings, sardines, anchovies",0.435471134,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,60.657778,NA,DHA_g,NA,1
2571,900770,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2572,900771,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2573,900799,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2574,900800,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2575,900940,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.2,0.00646,3.05,marine,Finfish,57.891497,57.891497,NA,DHA_g,0.32103,1
2576,900305,Clupea pallasi,"Herrings, sardines, anchovies",0.902826282,45,3.2,0.00759,3.07,marine,Finfish,53.726668,53.726668,19.2,DHA_g,0.850684692,1
2577,900853,Clupeoides borneensis,Miscellaneous freshwater fishes,0.005411741,8,3.1,0.00933,3.06,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2578,900370,Clupeonella cultriventris,Shads,0.031529543,14.5,3,0.00813,3.09,brackish,Finfish,35.707481,35.707481,NA,DHA_g,NA,1
2579,900141,Clupeonella cultriventris,Shads,0.031529543,14.5,3,0.00813,3.09,brackish,Finfish,35.707481,35.707481,10,DHA_g,NA,1
2580,902253,Colisa fasciatus,Miscellaneous freshwater fishes,0.025324554,12.5,3,0.01202,3.03,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2581,902235,Colisa lalius,"Carps, barbels and other cyprinids",0.007434082,8.8,3,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2582,900815,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.341081,61.341081,NA,DHA_g,NA,1
2583,900819,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,DHA_g,NA,1
2584,900817,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,DHA_g,NA,1
2585,900763,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2586,900762,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2587,900818,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,DHA_g,NA,1
2588,900816,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.341081,61.341081,NA,DHA_g,NA,1
2589,900126,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,54.117096,54.117096,20.5,DHA_g,NA,1
2590,900127,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,54.117096,54.117096,19.6,DHA_g,NA,1
2591,900058,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,54.758294,54.758294,NA,DHA_g,0.2,1
2592,900057,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,52.636704,52.636704,NA,DHA_g,0.4,1
2593,900056,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,54.866667,54.866667,NA,DHA_g,0.3,1
2594,900575,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.606001,42.606001,32.62,DHA_g,0.136933825,1
2595,900577,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.260357,42.260357,30.91,DHA_g,0.22814952,1
2596,900576,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.119525,42.119525,31.02,DHA_g,0.1705152,1
2597,900192,Coregonus macrophthalmus,"Salmons, trouts, smelts",0.230316115,30,3.3,0.00447,3.19,freshwater,Finfish,45.967622,45.967622,27.6,DHA_g,0.2940364,1
2598,900193,Coregonus macrophthalmus,"Salmons, trouts, smelts",0.230316115,30,3.3,0.00447,3.19,freshwater,Finfish,46.910675,46.910675,30.4,DHA_g,0.332755,1
2599,900191,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,42.606001,42.606001,31.6,DHA_g,0.145304,1
2600,902193,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2601,902196,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.341081,61.341081,NA,DHA_g,NA,1
2602,902197,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.508114,61.508114,NA,DHA_g,NA,1
2603,902198,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.508114,61.508114,NA,DHA_g,NA,1
2604,902195,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.341081,61.341081,NA,DHA_g,NA,1
2605,902194,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2606,902249,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2607,902250,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2608,902251,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2609,901162,Crangon crangon,"Shrimps, prawns",0.008196446,9,3.19,0.02442,2.647,marine,Crustacean,41.607228,41.607228,5,DHA_g,0.05958176,1
2610,900999,Crassostrea gigas,Oysters,0.000234169,12,2,0.00019,2.864,marine,Molluscs,46.539543,46.539543,NA,DHA_g,NA,1
2611,901155,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,2.852432,-2.852432,NA,DHA_g,NA,1
2612,901132,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,DHA_g,0.072832,1
2613,901133,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,DHA_g,0.079184,1
2614,901131,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,DHA_g,0.0320736,1
2615,901130,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,DHA_g,0.063728,1
2616,900794,Crassostrea virginica,Oysters,NA,10,2,NA,NA,marine,Molluscs,38.343306,38.343306,NA,DHA_g,NA,1
2617,900795,Crassostrea virginica,Oysters,NA,10,2,NA,NA,marine,Molluscs,38.343306,38.343306,NA,DHA_g,NA,1
2618,901081,Cyclocheilichthys apogon,"Carps, barbels and other cyprinids",NA,25,2.8,NA,NA,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2619,901252,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,DHA_g,NA,1
2620,901278,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,DHA_g,2.012968768,1
2621,901280,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,DHA_g,1.463037526,1
2622,901279,Cyclopterus lumpus,Miscellaneous demersal fishes,5.41836045,61,3.9,0.02291,3.01,marine,Finfish,63.968654,63.968654,NA,DHA_g,1.522607588,1
2623,900546,Cynoglossus arel,"Flounders, halibuts, soles",0.348967523,40,3.3,0.00437,3.06,marine,Finfish,3.144341,3.144341,32,DHA_g,NA,1
2624,900957,Cynoscion arenarius,Miscellaneous coastal fishes,5.089229264,63.5,4.2,0.01259,3.11,marine,Finfish,19.173773,19.173773,NA,DHA_g,NA,1
2625,900887,Cynoscion jamaicensis,Miscellaneous coastal fishes,1.367606762,50,3.8,0.00832,3.07,marine,Finfish,23.372169,-23.372169,NA,DHA_g,0.2324,1
2626,900965,Cynoscion nothus,Miscellaneous coastal fishes,0.5812661,36,4,0.01202,3.01,marine,Finfish,19.173773,19.173773,NA,DHA_g,NA,1
2627,900855,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2628,900858,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2629,900859,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2630,900857,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2631,901088,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2632,900856,Cyprinidae,"Carps, barbels and other cyprinids",0.018169975,15,3.4,0.00389,3.12,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2633,900221,Cyprinidae,"Carps, barbels and other cyprinids",0.001139258,6,3.3,0.00457,3.08,freshwater,Finfish,15.190255,15.190255,NA,DHA_g,0.06626769,1
2634,900222,Cyprinidae,"Carps, barbels and other cyprinids",0.001139258,6,3.3,0.00457,3.08,freshwater,Finfish,14.967522,14.967522,NA,DHA_g,0.06626769,1
2635,900710,Cyprinidae,"Carps, barbels and other cyprinids",1.261904083,48.9,3.3,0.01122,2.99,freshwater,Finfish,7.031297,7.031297,27,DHA_g,NA,1
2636,900711,Cyprinidae,"Carps, barbels and other cyprinids",1.261904083,48.9,3.3,0.01122,2.99,freshwater,Finfish,7.031297,7.031297,31,DHA_g,NA,1
2637,900712,Cyprinidae,"Carps, barbels and other cyprinids",1.261904083,48.9,3.3,0.01122,2.99,freshwater,Finfish,7.031297,7.031297,34,DHA_g,NA,1
2638,901077,Cyprinidae,"Carps, barbels and other cyprinids",0.097047701,20,2.4,0.01288,2.98,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2639,901078,Cyprinidae,"Carps, barbels and other cyprinids",0.694617055,40.5,2.4,0.01514,2.9,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2640,901084,Cyprinidae,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2641,900085,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,36.967401,36.967401,NA,DHA_g,NA,1
2642,900160,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,41.53,41.53,31,DHA_g,NA,1
2643,900161,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,41.53,41.53,36,DHA_g,NA,1
2644,900368,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,marine,Finfish,35.707481,35.707481,NA,DHA_g,NA,1
2645,900139,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,marine,Finfish,35.707481,35.707481,40,DHA_g,NA,1
2646,900186,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,37,37,NA,DHA_g,0.055667084,1
2647,900226,Cyprinus carpio,"Carps, barbels and other cyprinids",18.21340538,110,3,0.02089,2.91,freshwater,Finfish,41.53,41.53,NA,DHA_g,0.05816,1
2648,902225,Danio dangila,"Carps, barbels and other cyprinids",0.02888241,15,3,0.00708,3.07,freshwater,Finfish,12.265754,12.265754,NA,DHA_g,NA,1
2649,901031,Dasyatis americana,"Sharks, rays, chimaeras",1.326445268,50,3.5,0.00776,3.08,marine,Finfish,30.235901,30.235901,NA,DHA_g,0.0553,1
2650,901030,Dasyatis americana,"Sharks, rays, chimaeras",1.326445268,50,3.5,0.00776,3.08,marine,Finfish,30.211137,30.211137,NA,DHA_g,0.084,1
2651,901029,Dasyatis sabina,"Sharks, rays, chimaeras",NA,61,3.5,NA,NA,marine,Finfish,30.308808,30.308808,NA,DHA_g,0.047,1
2652,901028,Dasyatis sabina,"Sharks, rays, chimaeras",NA,61,3.5,NA,NA,marine,Finfish,25.304304,25.304304,NA,DHA_g,0.059,1
2653,900081,Deania calceus,"Sharks, rays, chimaeras",7.765005226,122,4.3,0.00229,3.13,marine,Finfish,57.596278,57.596278,NA,DHA_g,NA,1
2654,900914,Decapterus punctatus,Miscellaneous pelagic fishes,0.314026276,30,4.3,0.01288,2.97,marine,Finfish,25.304304,25.304304,18.2,DHA_g,0.7470817,1
2655,900913,Decapterus punctatus,Miscellaneous pelagic fishes,0.314026276,30,4.3,0.01288,2.97,marine,Finfish,25.304304,25.304304,16.6,DHA_g,0.30967986,1
2656,900306,Dentex dentex,Miscellaneous coastal fishes,10.64785339,82,4.5,0.017069999,3.028000116,marine,Finfish,38.483333,38.483333,27.16,DHA_g,0.124360395,1
2657,900599,Dentex maroccanus,Miscellaneous coastal fishes,1.06159977,37,3.85,0.015699999,3.079999924,marine,Finfish,34.208024,34.208024,30,DHA_g,NA,1
2658,902203,Dentex spp,Miscellaneous coastal fishes,NA,100,3.6,NA,NA,marine,Finfish,4.565474,4.565474,NA,DHA_g,0.4284139,1
2659,902215,Dentex spp,Miscellaneous coastal fishes,NA,100,3.6,NA,NA,marine,Finfish,4.565474,4.565474,NA,DHA_g,NA,1
2660,900365,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,39.019184,39.019184,28.9,DHA_g,0.226824,1
2661,900437,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2662,900234,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,DHA_g,0.075042604,1
2663,900236,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,DHA_g,0.674479845,1
2664,900233,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,DHA_g,0.091899684,1
2665,900235,Dicentrarchus labrax,Miscellaneous coastal fishes,11.47678776,100,3.8,0.00794,3.079999924,marine,Finfish,36.5817,36.5817,NA,DHA_g,0.76913067,1
2666,900335,Diplodus annularis,Miscellaneous coastal fishes,0.185910598,20,3.54,0.0231,3.002000093,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.194097264,1
2667,900308,Diplodus puntazzo,Miscellaneous coastal fishes,6.970882133,49,2.86,0.071699999,2.950999975,marine,Finfish,38.41885,38.41885,27.21,DHA_g,0.179836076,1
2668,900309,Diplodus puntazzo,Miscellaneous coastal fishes,6.970882133,49,2.86,0.071699999,2.950999975,marine,Finfish,37.783915,37.783915,NA,DHA_g,0.321803488,1
2669,900336,Diplodus puntazzo,Miscellaneous coastal fishes,6.970882133,49,2.86,0.071699999,2.950999975,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.062808608,1
2670,900523,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,21.4,DHA_g,NA,1
2671,900525,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,20.8,DHA_g,NA,1
2672,900524,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,19.6,DHA_g,NA,1
2673,900528,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,18.5,DHA_g,NA,1
2674,900526,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,20.5,DHA_g,NA,1
2675,900529,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,16.2,DHA_g,NA,1
2676,900527,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,19.6,DHA_g,NA,1
2677,900522,Diplodus sargus,Miscellaneous coastal fishes,1.641501912,45,3,0.0138,3.069999933,marine,Finfish,33.917053,33.917053,21.5,DHA_g,NA,1
2678,900442,Diplodus vulgaris,Miscellaneous coastal fishes,1.215672,37,3.24,0.024,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2679,900337,Diplodus vulgaris,Miscellaneous coastal fishes,1.215672,37,3.24,0.024,3,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.181431276,1
2680,900338,Echelus myrus,Miscellaneous coastal fishes,0.955457209,100,4.3,0.0024,2.8,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.535823756,1
2681,901219,Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,marine,Molluscs,34.553128,34.553128,NA,DHA_g,0.080269936,1
2682,901217,Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,marine,Molluscs,34.553128,34.553128,NA,DHA_g,0.05826824,1
2683,901218,Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,marine,Molluscs,34.553128,34.553128,NA,DHA_g,0.094559208,1
2684,900536,Eleutheronema tetradactylum,Miscellaneous pelagic fishes,58.77101454,200,4.1,0.00389,3.12,marine,Finfish,3.144341,3.144341,32,DHA_g,NA,1
2685,900967,Elops saurus,Miscellaneous coastal fishes,3.830032459,82,3.95,0.007998399,2.967999935,marine,Finfish,19.173773,19.173773,NA,DHA_g,NA,1
2686,900284,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,42.163403,42.163403,NA,DHA_g,3.030125952,1
2687,900453,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2688,900452,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2689,900454,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,NA,1
2690,900412,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,39.019184,39.019184,NA,DHA_g,0.312878,1
2691,900382,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,41.85509,41.85509,11.9,DHA_g,0.786013268,1
2692,900383,Engraulis encrasicolus,"Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,marine,Finfish,41.85509,41.85509,11.5,DHA_g,1.16565215,1
2693,900608,Epinephelus aeneus,Miscellaneous coastal fishes,14.26573607,98,4.02,0.00528,3.230000019,marine,Finfish,18.1,18.1,40,DHA_g,0.23826688,1
