"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"133",133,900890,"Chaenocephalus aceratus","Miscellaneous demersal fishes",1.55207706874942,59,3.47,5e-04,3.665999889,"marine","Finfish",62,-62,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"134",134,901002,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"1200",150,NA,NA,NA,NA,NA,NA,NA
"135",135,901005,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"1200",304,NA,NA,NA,NA,NA,NA,NA
"136",136,901182,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"137",137,901180,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"138",138,901003,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"1200",327,NA,NA,NA,NA,NA,NA,NA
"139",139,901001,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"1200",245,NA,NA,NA,NA,NA,NA,NA
"140",140,901181,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"141",141,901004,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",44.067829,44.067829,NA,"1200",67.5,NA,NA,NA,NA,NA,NA,NA
"142",142,901183,"Chamelea gallina","Clams, cockles, arkshells",NA,5,NA,NA,NA,"marine","Molluscs",40.403611,40.403611,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"143",143,900090,"Champsocephalus gunnari","Miscellaneous demersal fishes",1.4353836025669,54,3.23,0.0017,3.421000004,"marine","Finfish",82.862752,-82.862752,43.7,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"144",144,902233,"Chanda nama","Miscellaneous coastal fishes",0.0266525486070039,11,3.6,0.01955,3.01,"marine","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"145",145,901079,"Channa marulius","Miscellaneous freshwater fishes",38.8129391369534,183,4.5,0.00912,2.93,"freshwater","Finfish",12.265754,12.265754,NA,"1200",1306.45,NA,NA,NA,NA,NA,NA,NA
"146",146,901080,"Channa micropeltes","Miscellaneous freshwater fishes",NA,130,3.9,NA,NA,"freshwater","Finfish",12.265754,12.265754,NA,"1200",1085.84,NA,NA,NA,NA,NA,NA,NA
"147",147,900183,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",22.816667,22.816667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"148",148,902261,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"149",149,902262,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"150",150,902263,"Channa punctata","Miscellaneous freshwater fishes",0.281575089352953,31,3.8,0.01202,2.93,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"151",151,900602,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",14.903036,14.903036,NA,"1200",71,NA,NA,NA,NA,NA,NA,NA
"152",152,900014,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"153",153,900218,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.116386,15.116386,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"154",154,900219,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.190255,15.190255,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"155",155,900220,"Channa striata","Miscellaneous freshwater fishes",7.58246744127154,100,3.7,0.01096,2.92,"freshwater","Finfish",15.072255,15.072255,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"156",156,900686,"Characidae","Miscellaneous freshwater fishes",NA,56,2,NA,NA,"freshwater","Finfish",15.601411,-15.601411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"157",157,902236,"Chela cachius","Carps, barbels and other cyprinids",0.00232049053415705,6,2.9,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"158",158,900422,"Chelidonichthys lucerna","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.019184,39.019184,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"159",159,900254,"Chelidonichthyus lucernus","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.53794,39.53794,19.16,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"160",160,900253,"Chelidonichthyus lucernus","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.53794,39.53794,19.16,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"161",161,900252,"Chelidonichthyus lucernus","Miscellaneous demersal fishes",3.63015197424552,75,3.7,0.00724,3.04,"marine","Finfish",39.53794,39.53794,19.16,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"162",162,900334,"Chelon labrosus","Miscellaneous coastal fishes",4.9446688,92,2.59,0.00635,3,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"163",163,901022,"Chionoecetes opilio","Crabs, sea-spiders",NA,20,2.3,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"164",164,901025,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"165",165,901024,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"166",166,901027,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"167",167,901026,"Chionoecetes spp","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"168",168,900534,"Chirocentrus dorab","Herrings, sardines, anchovies",4.79797238835938,100,4.5,0.00509,2.987169981,"marine","Finfish",3.144341,3.144341,20,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"169",169,900168,"Chondrostoma nasus","Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,"freshwater","Finfish",41.53,41.53,33,"1200",57,NA,NA,NA,NA,NA,NA,NA
"170",170,900169,"Chondrostoma nasus","Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,"freshwater","Finfish",41.53,41.53,32,"1200",53,NA,NA,NA,NA,NA,NA,NA
"171",171,900230,"Chondrostoma nasus","Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,"freshwater","Finfish",41.53,41.53,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"172",172,900603,"Cipangopaludina chinensis","Abalones, winkles, conchs",NA,6.5,NA,NA,NA,"marine","Molluscs",14.903036,14.903036,NA,"1200",1200,NA,NA,NA,NA,NA,NA,NA
"173",173,900601,"Clarias batrachus","Miscellaneous freshwater fishes",0.680000423743103,47,3.4,0.00794,2.95,"freshwater","Finfish",14.903036,14.903036,NA,"1200",299,NA,NA,NA,NA,NA,NA,NA
"174",174,900178,"Clarias batrachus","Miscellaneous freshwater fishes",0.680000423743103,47,3.4,0.00794,2.95,"freshwater","Finfish",22.816667,22.816667,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"175",175,902254,"Clarias batrachus","Miscellaneous freshwater fishes",0.680000423743103,47,3.4,0.00794,2.95,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"176",176,901245,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",6.524379,6.524379,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"177",177,900197,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",11.066667,11.066667,NA,"1200",832,NA,NA,NA,NA,NA,NA,NA
"178",178,900105,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",1.504705,1.504705,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"179",179,900106,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",1.433393,1.433393,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"180",180,900145,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",0.033333,-0.033333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"181",181,900185,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",37,37,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"182",182,900713,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,28,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"183",183,900714,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,38,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"184",184,900715,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,46,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"185",185,900716,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"186",186,900717,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"187",187,900718,"Clarias gariepinus","Miscellaneous freshwater fishes",33.99796,170,3.2,0.00692,3,"freshwater","Finfish",7.031297,7.031297,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"188",188,900010,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",15.484682,15.484682,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"189",189,900212,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",15.116386,15.116386,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"190",190,900213,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",15.072255,15.072255,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"191",191,900214,"Clarias macrocephalus","Miscellaneous freshwater fishes",14.0668634555186,120,3.2,0.00776,3.01,"freshwater","Finfish",14.761942,14.761942,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"192",192,900399,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",55.028022,55.028022,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"193",193,900673,"Clupea harengus","Herrings, sardines, anchovies",0.435471134119826,40,3.23,0.0049,3.088999987,"marine","Finfish",60.657778,60.657778,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"194",194,900672,"Clupea harengus","Herrings, sardines, anchovies",0.435471134119826,40,3.23,0.0049,3.088999987,"marine","Finfish",60.657778,60.657778,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"195",195,900770,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"196",196,900771,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"197",197,900799,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"198",198,900800,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,"marine","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"199",199,900940,"Clupea harengus","Herrings, sardines, anchovies",0.712083110344584,45,3.2,0.00646,3.05,"marine","Finfish",57.891497,57.891497,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"200",200,900305,"Clupea pallasi","Herrings, sardines, anchovies",0.902826281862772,45,3.2,0.00759,3.07,"marine","Finfish",53.726668,53.726668,19.2,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"201",201,900853,"Clupeoides borneensis","Miscellaneous freshwater fishes",0.00541174100470262,8,3.1,0.00933,3.06,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"202",202,900370,"Clupeonella cultriventris","Shads",0.0315295427473285,14.5,3,0.00813,3.09,"brackish","Finfish",35.707481,35.707481,NA,"1200",24.18,NA,NA,NA,NA,NA,NA,NA
"203",203,900141,"Clupeonella cultriventris","Shads",0.0315295427473285,14.5,3,0.00813,3.09,"brackish","Finfish",35.707481,35.707481,10,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"204",204,902253,"Colisa fasciatus","Miscellaneous freshwater fishes",0.0253245540875099,12.5,3,0.01202,3.03,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"205",205,902235,"Colisa lalius","Carps, barbels and other cyprinids",0.00743408159193337,8.8,3,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"206",206,900815,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.341081,61.341081,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"207",207,900819,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.508114,61.508114,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"208",208,900817,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.508114,61.508114,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"209",209,900763,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"210",210,900762,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"211",211,900818,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.508114,61.508114,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"212",212,900816,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",61.341081,61.341081,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"213",213,900126,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",54.117096,54.117096,20.5,"1200",12.63,NA,NA,NA,NA,NA,NA,NA
"214",214,900127,"Coregonus albula","Salmons, trouts, smelts",0.521453511805664,37,3.02,0.005,3.200000048,"freshwater","Finfish",54.117096,54.117096,19.6,"1200",14,NA,NA,NA,NA,NA,NA,NA
"215",215,900058,"Coregonus clupeaformis","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",54.758294,54.758294,NA,"1200",5,NA,NA,NA,NA,NA,NA,NA
"216",216,900057,"Coregonus clupeaformis","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",52.636704,52.636704,NA,"1200",5,NA,NA,NA,NA,NA,NA,NA
"217",217,900056,"Coregonus clupeaformis","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",54.866667,54.866667,NA,"1200",7,NA,NA,NA,NA,NA,NA,NA
"218",218,900575,"Coregonus lavaretus","Salmons, trouts, smelts",1.03524261308313,49,3.08,0.0116,2.928999901,"freshwater","Finfish",42.606001,42.606001,32.62,"1200",37.89,NA,NA,NA,NA,NA,NA,NA
"219",219,900577,"Coregonus lavaretus","Salmons, trouts, smelts",1.03524261308313,49,3.08,0.0116,2.928999901,"freshwater","Finfish",42.260357,42.260357,30.91,"1200",27.19,NA,NA,NA,NA,NA,NA,NA
"220",220,900576,"Coregonus lavaretus","Salmons, trouts, smelts",1.03524261308313,49,3.08,0.0116,2.928999901,"freshwater","Finfish",42.119525,42.119525,31.02,"1200",35.48,NA,NA,NA,NA,NA,NA,NA
"221",221,900192,"Coregonus macrophthalmus","Salmons, trouts, smelts",0.23031611472823,30,3.3,0.00447,3.19,"freshwater","Finfish",45.967622,45.967622,27.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"222",222,900193,"Coregonus macrophthalmus","Salmons, trouts, smelts",0.23031611472823,30,3.3,0.00447,3.19,"freshwater","Finfish",46.910675,46.910675,30.4,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"223",223,900191,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",42.606001,42.606001,31.6,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"224",224,902193,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"225",225,902196,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.341081,61.341081,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"226",226,902197,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.508114,61.508114,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"227",227,902198,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.508114,61.508114,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"228",228,902195,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.341081,61.341081,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"229",229,902194,"Coregonus spp","Salmons, trouts, smelts",14.782106114452,100,3.1,0.00562,3.21,"freshwater","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"230",230,902249,"Corica soborna","Miscellaneous freshwater fishes",0.000530543727851539,4.1,3.1,0.00759,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"231",231,902250,"Corica soborna","Miscellaneous freshwater fishes",0.000530543727851539,4.1,3.1,0.00759,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"232",232,902251,"Corica soborna","Miscellaneous freshwater fishes",0.000530543727851539,4.1,3.1,0.00759,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"233",233,901162,"Crangon crangon","Shrimps, prawns",0.00819644600184095,9,3.19,0.02442,2.647,"marine","Crustacean",41.607228,41.607228,5,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"234",234,900999,"Crassostrea gigas","Oysters",0.000234168616260133,12,2,0.00019,2.864,"marine","Molluscs",46.539543,46.539543,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"235",235,901155,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",2.852432,-2.852432,NA,"1200",13.14,NA,NA,NA,NA,NA,NA,NA
"236",236,901132,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"237",237,901133,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"238",238,901131,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"239",239,901130,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"240",240,900794,"Crassostrea virginica","Oysters",NA,10,2,NA,NA,"marine","Molluscs",38.343306,38.343306,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"241",241,900795,"Crassostrea virginica","Oysters",NA,10,2,NA,NA,"marine","Molluscs",38.343306,38.343306,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"242",242,901081,"Cyclocheilichthys apogon","Carps, barbels and other cyprinids",NA,25,2.8,NA,NA,"freshwater","Finfish",12.265754,12.265754,NA,"1200",1130.22,NA,NA,NA,NA,NA,NA,NA
"243",243,901252,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"1200",7.9,NA,NA,NA,NA,NA,NA,NA
"244",244,901278,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"245",245,901280,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"246",246,901279,"Cyclopterus lumpus","Miscellaneous demersal fishes",5.41836044985693,61,3.9,0.02291,3.01,"marine","Finfish",63.968654,63.968654,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"247",247,900546,"Cynoglossus arel","Flounders, halibuts, soles",0.348967522702774,40,3.3,0.00437,3.06,"marine","Finfish",3.144341,3.144341,32,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"248",248,900957,"Cynoscion arenarius","Miscellaneous coastal fishes",5.08922926374936,63.5,4.2,0.01259,3.11,"marine","Finfish",19.173773,19.173773,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"249",249,900887,"Cynoscion jamaicensis","Miscellaneous coastal fishes",1.36760676245715,50,3.8,0.00832,3.07,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"250",250,900965,"Cynoscion nothus","Miscellaneous coastal fishes",0.581266099671658,36,4,0.01202,3.01,"marine","Finfish",19.173773,19.173773,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"251",251,900855,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"252",252,900858,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"253",253,900859,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"254",254,900857,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"255",255,901088,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"1200",777.84,NA,NA,NA,NA,NA,NA,NA
"256",256,900856,"Cyprinidae","Carps, barbels and other cyprinids",0.0181699749922653,15,3.4,0.00389,3.12,"freshwater","Finfish",12.265754,12.265754,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"257",257,900221,"Cyprinidae","Carps, barbels and other cyprinids",0.00113925790640481,6,3.3,0.00457,3.08,"freshwater","Finfish",15.190255,15.190255,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"258",258,900222,"Cyprinidae","Carps, barbels and other cyprinids",0.00113925790640481,6,3.3,0.00457,3.08,"freshwater","Finfish",14.967522,14.967522,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"259",259,900710,"Cyprinidae","Carps, barbels and other cyprinids",1.26190408342821,48.9,3.3,0.01122,2.99,"freshwater","Finfish",7.031297,7.031297,27,"1200",NA,NA,NA,NA,NA,NA,NA,NA
